experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,expired_last,legacy_commit_reveal,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
breaktime,falcon-only,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.23917537642257491,0.006340526001267607,0.6416408632484972,0.006122923371059742,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.23917537642257491,0.006340526001267607,0.6410300742576588,0.006107173896020459,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,falcon-only,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.23917537642257491,0.006340526001267607,0.6398264745955404,0.006092883488889328,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,falcon-only,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.23917537642257491,0.006340526001267607,0.6372513068928335,0.006243462139298089,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
breaktime,mldsa-only,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.06294205343717542,0.005476058032697451,0.8725915383959462,0.0098839678577964,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,mldsa-only,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.06294205343717542,0.005476058032697451,0.8724670313443058,0.009891983666727727,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,mldsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.06294205343717542,0.005476058032697451,0.8721821418878056,0.009894609421169778,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,mldsa-only,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.06294205343717542,0.005476058032697451,0.8716192362108088,0.009901411713333603,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,mldsa-only,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.06294205343717542,0.005476058032697451,0.870344586014797,0.010044534357271677,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,qsentry,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9901695498060464,0.004977761212052053,0.22953473655607776,0.011192150630370306,0.2106808243631255,0.010435563053807575,98.58340323352536,16.619773623774897,557.8666666666667,104.47692723282717,80.92151372018776,15.18575605426435,452.6666666666667,88.42104268731453,49.31234444444444,0.988044540708086,383.6935337115668,6.889497626096533,5611.58721,1127.194697224523,0.0,0.0,0.9911439710766768,0.0021263881562026874,0.9796096611031933,0.0049331046774867375,0.020390338896806803,0.00493310467748674,0.0,0.0,0.0,0.0,0.9432215001454446,0.03798317223124591,0.0,0.0,0.0,0.0,98.58340323352536,16.619773623774897,0.0,0.0,0.23381312442672078,0.01057896580590453,89.30111965102827,16.543796432780454,510.46666666666664,103.19640289921841,5991.633333333333,3147.450396579479
breaktime,qsentry,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9901243317124047,0.004931457447801598,0.17758678946022108,0.011460553026627414,0.1605466504999828,0.010724631159164921,99.19163516493018,16.385894171850108,541.1333333333333,103.83810650990438,81.12459392340394,15.05679047059201,437.6,89.91124180362266,49.310513888888885,0.9903204515743528,384.7668266646427,6.780471849000101,5623.304656666663,1103.7595894829585,0.0,0.0,0.9908127078195546,0.0020927382250000926,0.978760488998271,0.0048926424767452275,0.021239511001729054,0.0048926424767452275,0.0,0.0,0.0,0.0,0.9424500487573151,0.03348760643680747,0.0,0.0,0.0,0.0,99.19163516493018,16.385894171850108,0.0,0.0,0.18097317877278837,0.011103812773526024,89.17262729822824,16.448774448009676,492.6,103.51839599536608,6013.6,3114.746793527116
breaktime,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9896797894697866,0.0051912266435816135,0.12058426903729552,0.011974268082069438,0.11074225684823971,0.010943846435711557,106.77615956849814,17.07727302289407,561.2666666666667,108.92107052190873,82.07340386290325,15.120101030072227,403.46666666666664,88.83217186939761,49.28725,0.9853766300249933,385.0115591881387,6.677288361474804,6057.345876666663,1175.7240310996985,0.0,0.0,0.9907371730900807,0.002060891469590972,0.978027526543335,0.004861090660002479,0.02197247345666495,0.00486109066000248,0.0,0.0,0.0,0.0,0.9312137926848503,0.029670038090021143,0.0,0.0,0.0,0.0,106.77615956849814,17.07727302289407,0.0,0.0,0.12281851181649223,0.011867662463276293,88.61762036634401,16.51330534580417,461.53333333333336,104.7672308419884,6292.766666666666,3282.0830827046466
breaktime,qsentry,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9886452662835254,0.0052006963796595584,0.06057427280282181,0.010473525411652326,0.05546059402741162,0.009575932931310704,103.1056497733423,17.1534902204926,475.0,124.55879500221192,85.63080647367906,15.22760031296585,305.8,92.97584756355761,49.23656111111111,0.9920431042189627,373.93200564926997,5.514229590532421,5858.838369999994,1163.066209514648,0.0,0.0,0.9941567883798548,0.0017019227131272994,0.9844126949204101,0.004166501582149077,0.015587305079589895,0.004166501582149081,0.0,0.0,0.0,0.0,0.8261135600102238,0.07377268111989249,0.0,0.0,0.0,0.0,103.1056497733423,17.1534902204926,0.0,0.0,0.06131297049810571,0.010586128590872042,90.5940484267122,16.582635479415586,362.26666666666665,112.76745664404075,6901.033333333334,3289.1395633470215
breaktime,qsentry,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9907524656025958,0.004957511016051702,0.02005738195649994,0.006921933200656016,0.018338026445568433,0.006327989747846694,95.23049799814648,17.228773707777243,228.0,42.46799653002607,92.04433142375055,15.890114824988833,201.93333333333334,13.902213532631693,49.339600000000004,0.9763993184386234,355.9877134098454,0.9793984643438546,5207.915056666665,1113.7047801630474,0.0,0.0,0.9996951501821465,0.00030228347664931635,0.9991289483628251,0.0008916863748347543,0.000871051637174992,0.0008916863748347514,0.0,0.0,0.0,0.0,0.8503155621989702,0.4763626860383561,0.0,0.0,0.0,0.0,95.23049799814648,17.228773707777243,0.0,0.0,0.020086612525522747,0.006936519307838957,94.41099835305594,16.81362688536992,202.4,13.946985948657701,5664.566666666667,3127.8861562591137
burstiness-mean30,ecdsa-only,15.576923076923078,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9975860244849745,0.0015000123621731096,0.12726006796996975,0.018975205484528107,0.12511264233460423,0.01892164429408,28.076578864599966,2.0062753229296786,91.2,8.67905822290486,27.716977584699496,1.9973531968612703,90.66666666666667,8.81915489622016,30.088247222222222,0.9273535050324644,355.0,0.0,821.7309333333328,79.26663719369888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.076578864599966,2.0062753229296786,0.0,0.0,0.12726006796996975,0.018975205484528107,28.076578864599966,2.0062753229296786,91.2,8.67905822290486,869.1666666666666,541.2004082704356
burstiness-mean30,ecdsa-only,19.285714285714285,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9996212082446727,0.0003234101471598472,0.022033261836839704,0.007969057710949391,0.021308451982530233,0.007844981223878247,15.526887360855671,0.9830996512494691,47.2,4.473786195428243,15.27426905887045,0.9735587736812769,46.8,4.351754797560987,30.10238888888889,0.7242336763422632,355.0,0.0,435.71975999999984,38.98468668205441,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.526887360855671,0.9830996512494691,0.0,0.0,0.022033261836839704,0.007969057710949391,15.526887360855671,0.9830996512494691,47.2,4.473786195428243,138.23333333333332,118.53487379593302
burstiness-mean30,ecdsa-only,25.3125,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,6.600803557347975,0.004487015853791495,13.0,0.0,29.855705555555556,0.2521119462442522,355.0,0.0,161.2391566666666,1.3636453234177899,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,0.0,0.0
burstiness-mean30,ecdsa-only,30.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,6.59967282873244,0.003167640342916548,13.0,0.0,30.001366666666666,0.020533915972857992,355.0,0.0,161.94689666666673,0.1192025877664464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,0.0,0.0
burstiness-mean30,ecdsa-ordered,15.576923076923078,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9975860244849745,0.0015000123621731096,0.04316509930324155,0.004901826026881475,0.03777136735046461,0.004366329974771447,27.98800639708121,1.9797045402961693,70.2,7.622583418860321,26.93187980673615,1.8370713992068175,62.93333333333333,3.5055127347698227,30.088247222222222,0.9273535050324644,355.0,0.0,821.7309333333328,79.26663719369888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.98800639708121,1.9797045402961693,0.0,0.0,0.04316509930324155,0.004901826026881475,27.98800639708121,1.9797045402961693,70.2,7.622583418860321,869.1666666666666,541.2004082704356
burstiness-mean30,ecdsa-ordered,19.285714285714285,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9996212082446727,0.0003234101471598472,0.006033639150817487,0.0018002043121206248,0.004963411230800743,0.0014942446501682047,15.525970614789177,0.983389994592639,44.333333333333336,2.9570522990425387,15.153915844900984,0.9314568227367016,43.733333333333334,2.958027705277404,30.10238888888889,0.7242336763422632,355.0,0.0,435.71975999999984,38.98468668205441,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.525970614789177,0.983389994592639,0.0,0.0,0.006033639150817487,0.0018002043121206248,15.525970614789177,0.983389994592639,44.333333333333336,2.9570522990425387,138.23333333333332,118.53487379593302
burstiness-mean30,ecdsa-ordered,25.3125,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,6.600803557347975,0.004487015853791495,13.0,0.0,29.855705555555556,0.2521119462442522,355.0,0.0,161.2391566666666,1.3636453234177899,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,0.0,0.0
burstiness-mean30,ecdsa-ordered,30.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,6.59967282873244,0.003167640342916548,13.0,0.0,30.001366666666666,0.020533915972857992,355.0,0.0,161.94689666666673,0.1192025877664464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,0.0,0.0
burstiness-mean30,qsentry,15.576923076923078,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.989046562935512,0.002764002449474538,0.037573142778911724,0.004697445733343203,0.032627305592925294,0.004112516672985513,78.67998475724553,11.371884306501473,398.3333333333333,74.81484730025183,25.071692012919947,1.64810552405386,59.333333333333336,2.0947806168513736,29.82396111111111,0.8902286826453578,576.246450043183,26.509867474113808,2447.2366099999995,374.1493567907911,0.0,0.0,0.9317140586286461,0.008182057862380902,0.8411888896079898,0.018225493689630848,0.1588111103920102,0.01822549368963085,0.0,0.0,0.0,0.0,0.9414637771343677,0.018724135338685326,0.0,0.0,0.0,0.0,78.67998475724553,11.371884306501473,0.0,0.0,0.04446163125736855,0.0055639949532561355,29.45048406599877,2.1825096485171023,74.06666666666666,9.817363483058699,4040.6,1082.1954942859902
burstiness-mean30,qsentry,19.285714285714285,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9996212082446727,0.0003234101471598472,0.00600260624823059,0.001788562223819149,0.004937059618780084,0.0014835290345565346,16.358539994931686,2.222461242467275,50.0,12.668891844658662,15.123926314774177,0.9126794125977716,43.733333333333334,2.958027705277404,30.10238888888889,0.7242336763422632,361.8016961805237,13.096539517974934,461.6375266666664,73.69646952847123,0.0,0.0,0.9979007110553938,0.004042141826535563,0.9953349134564309,0.00898253739230105,0.004665086543569088,0.008982537392301045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.358539994931686,2.222461242467275,0.0,0.0,0.0060806997389467625,0.001849734211204838,15.553820883701873,1.008930620861485,44.333333333333336,2.9570522990425387,138.23333333333332,118.53487379593302
burstiness-mean30,qsentry,25.3125,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,6.600803557347975,0.004487015853791495,13.0,0.0,29.855705555555556,0.2521119462442522,355.0,0.0,161.2391566666666,1.3636453234177899,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,0.0,0.0
burstiness-mean30,qsentry,30.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,6.59967282873244,0.003167640342916548,13.0,0.0,30.001366666666666,0.020533915972857992,355.0,0.0,161.94689666666673,0.1192025877664464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,0.0,0.0
burstiness-mean38,ecdsa-only,19.730769230769234,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9954094928889619,0.004518630726077226,0.318685815921955,0.040514754708217554,0.31515521903826943,0.04056058834742601,54.03112059185061,8.358882195500994,175.26666666666668,27.82779633676749,53.56582434133922,8.343150917641726,174.53333333333333,27.809787139300585,36.77469444444444,1.2520248467697714,355.0,0.0,2033.7194099999995,380.9661254011728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,54.03112059185061,8.358882195500994,0.0,0.0,0.318685815921955,0.040514754708217554,54.03112059185061,8.358882195500994,175.26666666666668,27.82779633676749,2131.0,2144.184241540525
burstiness-mean38,ecdsa-only,24.428571428571427,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.997952380278989,0.0018126463628004026,0.18058932540938735,0.02285899652234827,0.17823299037017043,0.02271806337319449,32.75057991148264,2.6120394461585272,111.53333333333333,12.105594822049925,32.3989161543295,2.5981463807063974,110.8,12.072850030150704,38.50472222222222,0.903597148174043,355.0,0.0,1232.0817399999994,121.68645942447813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.75057991148264,2.6120394461585272,0.0,0.0,0.18058932540938735,0.02285899652234827,32.75057991148264,2.6120394461585272,111.53333333333333,12.105594822049925,981.7333333333333,898.0380884562646
burstiness-mean38,ecdsa-only,32.0625,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.999775019922032,0.0001669437809863539,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,8.034126138675962,0.17342566178959168,16.266666666666666,0.7962509550573077,37.89992222222222,0.40256817529800293,355.0,0.0,264.69037333333324,9.450108132166127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,102.26666666666667,76.12313648713538
burstiness-mean38,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,1.0,0.0,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,6.6020635533850145,0.003157790170103669,13.0,0.0,38.00139166666667,0.02131578020864597,355.0,0.0,205.25431,0.139639495357003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,0.0,0.0
burstiness-mean38,ecdsa-ordered,19.730769230769234,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9954094928889619,0.004518630726077226,0.11192905429047117,0.011417679197488734,0.10551273027024126,0.010936607736307617,53.101538465062745,8.444827318385947,234.06666666666666,42.77482478077405,51.15905955069531,8.028850013893157,221.53333333333333,39.327788211862526,36.77469444444444,1.2520248467697714,355.0,0.0,2033.7194099999995,380.9661254011728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,53.101538465062745,8.444827318385947,0.0,0.0,0.11192905429047117,0.011417679197488734,53.101538465062745,8.444827318385947,234.06666666666666,42.77482478077405,2131.0,2144.184241540525
burstiness-mean38,ecdsa-ordered,24.428571428571427,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.997952380278989,0.0018126463628004026,0.05168193187193764,0.0053617422738688305,0.04770210696696117,0.005021664796781102,32.56451374587625,2.5879925462648865,96.93333333333334,14.292048151918541,31.412841615889292,2.4587610018753754,81.93333333333334,12.712813876089102,38.50472222222222,0.903597148174043,355.0,0.0,1232.0817399999994,121.68645942447813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.56451374587625,2.5879925462648865,0.0,0.0,0.05168193187193764,0.0053617422738688305,32.56451374587625,2.5879925462648865,96.93333333333334,14.292048151918541,981.7333333333333,898.0380884562646
burstiness-mean38,ecdsa-ordered,32.0625,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.999775019922032,0.0001669437809863539,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,8.034126138675962,0.17342566178959168,16.266666666666666,0.7962509550573077,37.89992222222222,0.40256817529800293,355.0,0.0,264.69037333333324,9.450108132166127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,102.26666666666667,76.12313648713538
