experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
breaktime,mldsa-only,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.06294205343717542,0.005476058032697451,0.870344586014797,0.010044534357271677,1.0,0.0,8963.029346755367,285.68419779412784,3599.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,3.1393333333333335,0.28858359410323486,2892.7742529634484,3.3846847656693333,303176.1007166665,7377.489376048841,0.0,0.0,0.7900931138988061,0.00027995738343008586,0.2999110453909284,0.0002368970845134066,0.0,0.0,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.06291539580329152,0.0054906097878640436,0.0,0.0,0.0,0.0,8963.029346755367,285.68419779412784,0.0,0.0,1.0,0.0,8960.97032307444,285.2812789815276,3599.0,0.0,560067.7666666667,11752.502631744273
breaktime,qsentry,32.0,15.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9901412505903225,0.004987355562695717,0.7110954637009427,0.03608293119076768,0.7066810373340352,0.03661210063814446,109.84087018646866,19.73302026157702,310.26666666666665,53.616638934107336,98.37132759273511,19.716299382185742,298.2,55.03904948788705,49.31084444444445,0.9874856903156299,382.84585257535224,6.75773403045719,5627.1978933333285,1108.8533732297094,0.0,0.0,0.9914056010569899,0.002085720379770816,0.9801465239497372,0.004846328791831734,0.019853476050262713,0.004846328791831737,0.0,0.0,0.0,0.0,0.9394644782993291,0.03853529622861476,0.0,0.0,0.0,0.0,109.84087018646866,19.73302026157702,0.0,0.0,0.723835286567644,0.033955826455100015,100.27764526658035,19.851947554330227,299.6666666666667,55.01973454392268,6009.633333333333,3153.985185667063
breaktime,qsentry,32.0,30.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.990080403686745,0.004984345320814911,0.6246371221099295,0.044234630289007225,0.6211266090600609,0.044782371038122167,110.82837510891879,20.359150075533307,310.6666666666667,53.876279359360204,98.09222607375915,19.647747508583123,297.6,55.1948646645849,49.308127777777784,0.9895474573509926,383.32103014759025,6.607103377506631,5688.495499999999,1139.7116633616477,0.0,0.0,0.9912589413124719,0.002039229437502131,0.9797273159686594,0.0047856964461842925,0.020272684031340683,0.004785696446184293,0.0,0.0,0.0,0.0,0.9382031549776745,0.035428777397270676,0.0,0.0,0.0,0.0,110.82837510891879,20.359150075533307,0.0,0.0,0.6357733610363226,0.042915757014504986,99.98515610447292,19.853277760169338,299.0,55.23695741537653,6042.233333333334,3150.878760368947
breaktime,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
breaktime,qsentry,32.0,120.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9891475863456242,0.005075213905344712,0.27566347544379805,0.060141669266119566,0.27519532216359893,0.06011876149879715,120.21252718789106,20.007935837445388,314.6666666666667,53.36950243237839,95.56130407578836,19.2551385780682,289.26666666666665,53.53308757591761,49.26251944444444,0.9963849745968646,381.71235494220144,7.04445925498005,6261.26925333333,1153.7325464938933,0.0,0.0,0.9917554460054933,0.002174215819438317,0.9791738510725045,0.00513614649210178,0.0208261489274954,0.005136146492101777,0.0,0.0,0.0,0.0,0.8719231123472286,0.06446963945873885,0.0,0.0,0.0,0.0,120.21252718789106,20.007935837445388,0.0,0.0,0.2796562703971362,0.06059832747298201,96.61276492240108,19.53585525820989,290.53333333333336,53.68016205619295,6589.533333333334,3207.058064328242
breaktime,qsentry,32.0,240.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.989754658889738,0.005086126259999308,0.10712073587296797,0.044946858683349335,0.10782095294789193,0.04513013908703224,103.7712953490261,19.836919491173095,298.93333333333334,51.88931828156478,97.15038233061051,17.89454829365045,292.53333333333336,49.90371245987855,49.29110555555555,0.98627617451085,359.68039368535045,3.09274549348868,5489.852283333329,1191.3943575352378,0.0,0.0,0.9985554340477314,0.0009545510782372235,0.9950102068075141,0.0031535146628703242,0.004989793192485958,0.0031535146628703242,0.0,0.0,0.0,0.0,0.6803772493046251,0.23412510488350866,0.0,0.0,0.0,0.0,103.7712953490261,19.836919491173095,0.0,0.0,0.10773457457896261,0.04522449015012123,97.42282981068954,17.884152419535056,293.06666666666666,49.850809933913034,6246.5,3195.4296795996265
burstiness-mean30,ecdsa-only,15.576923076923078,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9975860244849745,0.0015000123621731096,0.12726006796996975,0.018975205484528107,0.12511264233460423,0.01892164429408,28.076578864599966,2.0062753229296786,91.2,8.67905822290486,27.716977584699496,1.9973531968612703,90.66666666666667,8.81915489622016,30.088247222222222,0.9273535050324644,355.0,0.0,821.7309333333328,79.26663719369888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,28.076578864599966,2.0062753229296786,0.0,0.0,0.12726006796996975,0.018975205484528107,28.076578864599966,2.0062753229296786,91.2,8.67905822290486,869.1666666666666,541.2004082704356
burstiness-mean30,ecdsa-only,19.285714285714285,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9996212082446727,0.0003234101471598472,0.022033261836839704,0.007969057710949391,0.021308451982530233,0.007844981223878247,15.526887360855671,0.9830996512494691,47.2,4.473786195428243,15.27426905887045,0.9735587736812769,46.8,4.351754797560987,30.10238888888889,0.7242336763422632,355.0,0.0,435.71975999999984,38.98468668205441,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.526887360855671,0.9830996512494691,0.0,0.0,0.022033261836839704,0.007969057710949391,15.526887360855671,0.9830996512494691,47.2,4.473786195428243,138.23333333333332,118.53487379593302
burstiness-mean30,ecdsa-only,25.3125,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,6.600803557347975,0.004487015853791495,13.0,0.0,29.855705555555556,0.2521119462442522,355.0,0.0,161.2391566666666,1.3636453234177899,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,0.0,0.0
burstiness-mean30,ecdsa-only,30.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,6.59967282873244,0.003167640342916548,13.0,0.0,30.001366666666666,0.020533915972857992,355.0,0.0,161.94689666666673,0.1192025877664464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,0.0,0.0
burstiness-mean30,qsentry,15.576923076923078,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9796835034858248,0.005691629235729405,0.09733083270789708,0.01371870394718202,0.09789639596941188,0.01456493830701096,134.37082635955252,17.91501874405179,828.0,137.46058087561752,24.41073196180251,1.4796209112704053,79.86666666666666,5.960586561996189,29.54425277777778,0.9084675043677002,612.6972512653948,19.2513366452267,4382.6691133333325,665.0166700671502,0.0,0.0,0.9204638113378395,0.005941770569514472,0.8085138498491004,0.011889589703680623,0.19148615015089965,0.011889589703680623,0.0,0.0,0.0,0.0,0.9019516010341525,0.03127113394151679,0.0,0.0,0.0,0.0,134.37082635955252,17.91501874405179,0.0,0.0,0.1178608162029789,0.016166805898340752,28.032911511581368,1.6009500415883273,85.4,6.036624136476648,7397.1,2161.0266258890533
burstiness-mean30,qsentry,19.285714285714285,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9956860465895605,0.001774867259724847,0.018091060217810935,0.00583479021027905,0.018227685568668554,0.006059379732866165,37.299007463174775,12.957136668976277,192.0,88.2692388835205,14.789912952908645,0.7877272108649416,45.0,3.2758917875370877,29.980061111111112,0.6995000050468494,436.2250499718021,39.7088557373007,1128.0549533333333,405.8407730575743,0.0,0.0,0.9749305401321595,0.012255819672006566,0.9407809816698689,0.028121619739035496,0.05921901833013109,0.028121619739035496,0.0,0.0,0.0,0.0,0.8717900234875656,0.09593721979156841,0.0,0.0,0.0,0.0,37.299007463174775,12.957136668976277,0.0,0.0,0.02016994033605363,0.006754902092510301,15.43949101823746,0.9151549545710513,46.06666666666667,3.667718190739549,1606.1666666666667,666.6550861416604
burstiness-mean30,qsentry,25.3125,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,6.600803557347975,0.004487015853791495,13.0,0.0,29.855705555555556,0.2521119462442522,355.0,0.0,161.2391566666666,1.3636453234177899,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,0.0,0.0,0.0,0.0,6.600611976991687,0.0014624261944654795,13.0,0.0,0.0,0.0
burstiness-mean30,qsentry,30.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,6.59967282873244,0.003167640342916548,13.0,0.0,30.001366666666666,0.020533915972857992,355.0,0.0,161.94689666666673,0.1192025877664464,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,0.0,0.0,0.0,0.0,6.597985397596128,0.002082729153962377,13.0,0.0,0.0,0.0
burstiness-mean38,ecdsa-only,19.730769230769234,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9954094928889619,0.004518630726077226,0.318685815921955,0.040514754708217554,0.31515521903826943,0.04056058834742601,54.03112059185061,8.358882195500994,175.26666666666668,27.82779633676749,53.56582434133922,8.343150917641726,174.53333333333333,27.809787139300585,36.77469444444444,1.2520248467697714,355.0,0.0,2033.7194099999995,380.9661254011728,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,54.03112059185061,8.358882195500994,0.0,0.0,0.318685815921955,0.040514754708217554,54.03112059185061,8.358882195500994,175.26666666666668,27.82779633676749,2131.0,2144.184241540525
burstiness-mean38,ecdsa-only,24.428571428571427,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.997952380278989,0.0018126463628004026,0.18058932540938735,0.02285899652234827,0.17823299037017043,0.02271806337319449,32.75057991148264,2.6120394461585272,111.53333333333333,12.105594822049925,32.3989161543295,2.5981463807063974,110.8,12.072850030150704,38.50472222222222,0.903597148174043,355.0,0.0,1232.0817399999994,121.68645942447813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.75057991148264,2.6120394461585272,0.0,0.0,0.18058932540938735,0.02285899652234827,32.75057991148264,2.6120394461585272,111.53333333333333,12.105594822049925,981.7333333333333,898.0380884562646
burstiness-mean38,ecdsa-only,32.0625,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.999775019922032,0.0001669437809863539,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,8.034126138675962,0.17342566178959168,16.266666666666666,0.7962509550573077,37.89992222222222,0.40256817529800293,355.0,0.0,264.69037333333324,9.450108132166127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,102.26666666666667,76.12313648713538
burstiness-mean38,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,6.6020635533850145,0.003157790170103669,13.0,0.0,38.00139166666667,0.02131578020864597,355.0,0.0,205.25431,0.139639495357003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,0.0,0.0
burstiness-mean38,qsentry,19.730769230769234,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.988348098198983,0.005067871705161752,0.2837234057066051,0.040298257593065295,0.28055788391827363,0.04051041296056872,120.08558143191956,16.27006931889104,560.0,152.80961328081364,49.99027574906316,8.411119945134741,168.13333333333333,28.449044581659493,36.52868055555555,1.3044312984013455,509.98455145587496,17.739496126286888,4580.985006666665,612.7748349123116,0.0,0.0,0.9521652618963343,0.005475153125397201,0.8879219654941937,0.013344230278489114,0.11207803450580633,0.013344230278489109,0.0,0.0,0.0,0.0,0.9427290234334651,0.02396298273989566,0.0,0.0,0.0,0.0,120.08558143191956,16.27006931889104,0.0,0.0,0.3141314475982224,0.04170429780671347,54.56848655459266,8.772147401497664,173.26666666666668,28.44299359167851,5083.166666666667,2322.6582943316457
burstiness-mean38,qsentry,24.428571428571427,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.991829914973291,0.003507974046763365,0.14980183686976564,0.020931341786017743,0.15036096569809485,0.020923787544184023,95.56653712457205,10.599370969105227,565.2666666666667,127.83393065584214,29.564475119472906,2.401997479868908,101.93333333333334,10.028619349512304,38.27361111111111,0.9344185823352317,487.914614600594,12.338644420633077,3822.23861666667,463.94649856948973,0.0,0.0,0.9589769708022853,0.003808223586615248,0.903171357855351,0.00899161039237961,0.09682864214464909,0.008991610392379612,0.0,0.0,0.0,0.0,0.9379737587437253,0.030662149963714025,0.0,0.0,0.0,0.0,95.56653712457205,10.599370969105227,0.0,0.0,0.163845147237164,0.021936061991188253,31.4241350020277,2.5183114565179703,104.6,10.110110702006988,3755.0666666666666,1608.573891221915
burstiness-mean38,qsentry,32.0625,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.999775019922032,0.0001669437809863539,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,8.034126138675962,0.17342566178959168,16.266666666666666,0.7962509550573077,37.89992222222222,0.40256817529800293,355.0,0.0,264.69037333333324,9.450108132166127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,0.0,0.0,0.0,0.0,8.170286416297163,0.1795783475336845,16.6,0.8180918568530815,102.26666666666667,76.12313648713538
burstiness-mean38,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,6.6020635533850145,0.003157790170103669,13.0,0.0,38.00139166666667,0.02131578020864597,355.0,0.0,205.25431,0.139639495357003,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,0.0,0.0,0.0,0.0,6.601230627500075,0.001763990089766211,13.0,0.0,0.0,0.0
chain,ecdsa-only,32.0,60.0,2.0,0.3,8.0,40000.0,41666.666666666664,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9936907177449881,0.003926581547570115,0.07801110941836992,0.05666306372661223,0.07760403922327826,0.05645035467972111,20.0166464176636,5.600473623684398,52.86666666666667,10.982743892731934,19.938916075934845,5.5893326106826215,52.8,10.90615754338334,49.54416666666667,1.1677655028442135,355.0,0.0,1030.94468,322.8159527447412,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,20.0166464176636,5.600473623684398,0.0,0.0,0.07801110941836992,0.05666306372661223,20.0166464176636,5.600473623684398,52.86666666666667,10.982743892731934,663.2666666666667,447.9529062816703
chain,ecdsa-only,32.0,60.0,6.0,0.3,8.0,40000.0,125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.991768409205071,0.004133970568134289,0.315138213717567,0.04906396102670455,0.3136712012531804,0.049093905045941695,49.35770407068381,7.4733811349350425,147.26666666666668,18.931393567858663,49.14244880181358,7.46284219478068,147.13333333333333,18.920418885299885,49.28292222222222,0.8722919927111586,355.0,0.0,2481.609793333331,436.2853872962609,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,49.35770407068381,7.4733811349350425,0.0,0.0,0.315138213717567,0.04906396102670455,49.35770407068381,7.4733811349350425,147.26666666666668,18.931393567858663,2517.5333333333333,1305.9418446472346
chain,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
chain,ecdsa-only,32.0,60.0,60.0,0.3,8.0,40000.0,1250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9902640365005514,0.005340591090131817,0.7675224496773806,0.02864557164185287,0.7650458193353309,0.028775351078442004,573.0725963454844,90.2840777390387,1683.6,203.38860898715546,570.4428017049548,90.16395617788979,1680.4,203.4580972453987,50.032338888888894,0.899863598634507,355.0,0.0,29312.09365,5088.306377656976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,573.0725963454844,90.2840777390387,0.0,0.0,0.7675224496773806,0.02864557164185287,573.0725963454844,90.2840777390387,1683.6,203.38860898715546,29943.566666666666,16387.989733172908
chain,ecdsa-only,32.0,60.0,150.0,0.3,8.0,40000.0,3125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9924782552443137,0.003968942789085955,0.912309655100776,0.01250407720864938,0.9121525210046151,0.012523155049213674,1414.534674080505,262.59283715275103,3110.6666666666665,242.7799516484163,1408.3608513717743,262.3937778733056,3106.733333333333,244.42843342690762,49.69737422222222,1.0917745319224155,355.0,0.0,72477.70315666666,14919.724367643284,0.6,4.2165116958599393e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1414.534674080505,262.59283715275103,0.0,0.0,0.912309655100776,0.01250407720864938,1414.534674080505,262.59283715275103,3110.6666666666665,242.7799516484163,58234.96666666667,31486.038593273057
chain,ecdsa-only,32.0,60.0,600.0,0.3,8.0,40000.0,12500000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9891822017373317,0.0060020007990509465,0.9771286138449384,0.00321796724370224,0.9771053427161411,0.003220369094182022,5672.523479183253,1336.954488101845,3599.0,0.0,5647.470384879111,1336.098668462603,3599.0,0.0,49.36331911111111,1.0905341266402213,355.0,0.0,291345.95417,76588.8359798906,0.9,8.433023391719879e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5672.523479183253,1336.954488101845,0.0,0.0,0.9771286138449384,0.00321796724370224,5672.523479183253,1336.954488101845,3599.0,0.0,341806.0333333333,192218.47371636855
chain,qsentry,32.0,60.0,2.0,0.3,8.0,40000.0,41666.666666666664,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9926878174144126,0.0041304580456319765,0.06859135057557762,0.053143849280351416,0.06832355022453528,0.05296890974451839,19.531845370188627,5.453176946175877,52.733333333333334,10.920930785654953,19.356743771607114,5.424999733527597,52.53333333333333,10.802208819525749,49.49373333333333,1.1667370959341645,355.4027251639216,0.5149512445398892,1039.2930333333336,324.9086044307308,0.0,0.0,0.9998757021099007,0.00015893556930238813,0.9984285370180151,0.0018122146259018873,0.0015714629819848479,0.0018122146259018884,0.0,0.0,0.0,0.0,0.16758724842369965,0.2131359800108815,0.0,0.0,0.0,0.0,19.531845370188627,5.453176946175877,0.0,0.0,0.06861695000224428,0.053145937927056984,19.397856076723635,5.4302386649860654,52.6,10.879762633967482,764.1333333333333,465.1493539148132
chain,qsentry,32.0,60.0,6.0,0.3,8.0,40000.0,125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9893417337166348,0.004285811483070271,0.29050482334524064,0.053907307045694575,0.28957216671068886,0.053677882267956174,57.17143954329955,6.623252317623531,152.26666666666668,18.465206106219185,46.92443011331117,7.774976558314817,142.4,19.70923904940524,49.16516111111111,0.8942509192200054,379.6773318932699,5.932268062917978,2977.1520166666655,412.15433299826196,0.0,0.0,0.9923835395391142,0.001830946932999334,0.9804254961842109,0.0045688380189071185,0.01957450381578908,0.004568838018907118,0.0,0.0,0.0,0.0,0.862398468703523,0.07557025225270593,0.0,0.0,0.0,0.0,57.17143954329955,6.623252317623531,0.0,0.0,0.29443593011667335,0.05384235102575952,47.45402114534692,7.842612541890278,143.2,19.761082733615286,3224.1,1348.9503943680131
chain,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
chain,qsentry,32.0,60.0,60.0,0.3,8.0,40000.0,1250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9900030030106357,0.005474039160829273,0.7549306854504304,0.031396415717846515,0.7520062401447514,0.03159798910749574,590.5510838767154,87.6492468176892,1703.6,198.6511111490673,562.3643724084566,90.77421026051427,1673.6,202.68017592937184,50.01923722222222,0.902353594011948,378.18111250007576,6.0683889797535135,30416.748819999997,4945.896827706947,0.0,0.0,0.9928453356481248,0.0018729595616523065,0.9839300475426269,0.004163888854562838,0.016069952457373103,0.004163888854562842,0.0,0.0,0.0,0.0,0.9801245721484132,0.016951814355937834,0.0,0.0,0.0,0.0,590.5510838767154,87.6492468176892,0.0,0.0,0.7662151851777546,0.028985888423803112,572.311860731774,90.60533321779604,1683.2,202.65096714158952,30729.666666666668,16791.140860332634
chain,qsentry,32.0,60.0,150.0,0.3,8.0,40000.0,3125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9924782552443137,0.003968942789085955,0.9023074435586754,0.01513336332446028,0.9121525210046151,0.012523155049213674,1414.5726421775025,262.5862838891551,3110.6666666666665,242.7799516484163,1408.3608513717743,262.3937778733056,3106.733333333333,244.42843342690762,49.69737422222222,1.0917745319224155,379.86407342879136,6.73526247504814,72479.53522333334,14919.416800221074,0.6,4.2165116958599393e-17,0.9923259032627187,0.0020787847145210666,0.9830643412480068,0.004597640845189861,0.016935658751993234,0.004597640845189859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1414.5726421775025,262.5862838891551,0.0,0.0,0.9175091970985342,0.011306485006401,1430.7017759194102,260.75087149032726,3118.6666666666665,240.644006332281,58234.96666666667,31486.038593273057
