experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95
burstiness,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9118150376262403,0.026759968592644994,0.6346111407724179,0.08561385061673563,0.6346111407724179,0.08561385061673563,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,54.14904166666667,1.334204382715271,355.0,0.0,9392.926166666666,2483.706286969089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,148.79571022049356,34.915860708815565,0.0,0.0
burstiness,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,0.7803719969779599,0.042835474935398084,0.7539723571700422,0.0746866047668303,0.7539723571700422,0.0746866047668303,270.60425175189835,57.36344289225609,573.1333333333333,105.8678205310804,270.60425175189835,57.36344289225609,573.1333333333333,105.8678205310804,55.242777777777775,1.230257184032505,355.0,0.0,21830.82351666667,5348.318999846881,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,270.60425175189835,57.36344289225609,0.0,0.0
burstiness,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.602643705788923,0.003713799424667399,13.0,0.0,6.602643705788923,0.003713799424667399,13.0,0.0,38.01734722222223,0.041236495707729255,355.0,0.0,205.39423333333337,0.2695588059919981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.602643705788923,0.003713799424667399,0.0,0.0
burstiness,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,0.9958196285695184,0.00339470336542905,0.015131245496737186,0.014750114824338677,0.015550254316434793,0.015075309512078146,15.047653730650731,3.497118471835985,44.333333333333336,18.967524409506126,13.327633568054786,1.8619535609079256,36.333333333333336,6.261603431665792,44.959375,0.83249576119968,361.4598667166226,7.481031778382837,675.4966999999998,209.72311016371978,0.0,0.0,0.998006213976351,0.0023089604254268228,0.9931933616024776,0.006891636418001514,0.006806638397522356,0.006891636418001516,0.0,0.0,0.0,0.0,0.5814228608038889,0.5408495966279367,0.0,0.0,0.0,0.0,15.047653730650731,3.497118471835985,0.0,0.0
burstiness,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8654127985814217,0.021592314370599167,0.500085180493677,0.0749160911049949,0.5105250089343275,0.07511221507039845,125.88156528430372,25.641552577983532,289.93333333333334,54.91350932976193,108.79950535726569,27.191262739846565,279.2,55.89572429064243,51.446416666666664,1.32238693605677,389.2304863600204,7.526634488064805,12159.905483333332,2502.147607731635,0.0,0.0,0.9894350350740678,0.0023230353358224577,0.8898165147081836,0.010652706304832225,0.11018348529181646,0.010652706304832225,0.0,0.0,0.0,0.0,0.203369479322692,0.05219195379540169,0.0,0.0,0.0,0.0,125.88156528430372,25.641552577983532,0.0,0.0
burstiness,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,0.7540666165586638,0.03506882713199691,0.6643446996966272,0.08288897073058468,0.6710209244112862,0.08175176128078963,235.63881561298388,51.23479389371183,536.7333333333333,97.81416994082117,226.8113966799992,53.82972685409734,523.2,102.84121999941136,53.582138888888885,1.479885004798803,375.5531251649787,8.43617346104162,23907.261950000004,4963.97457065164,0.0,0.0,0.9936564428503153,0.0026037572410621953,0.9004626975931784,0.011975816586254703,0.09953730240682163,0.011975816586254703,0.0,0.0,0.0,0.0,0.12436082393662491,0.05769749631334089,0.0,0.0,0.0,0.0,235.63881561298388,51.23479389371183,0.0,0.0
burstiness-mean30,ecdsa-only,15.576923076923078,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,0.9840594808079801,0.009040413245881227,0.1499486911342568,0.049963992792882515,0.1499486911342568,0.049963992792882515,30.974315053833095,5.654482434034608,88.73333333333333,16.15927308632325,30.974315053833095,5.654482434034608,88.73333333333333,16.15927308632325,31.74084722222222,2.2317273950574807,355.0,0.0,1019.6254333333331,244.5216226506837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.974315053833095,5.654482434034608,0.0,0.0
burstiness-mean30,ecdsa-only,19.285714285714285,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9948515548457834,0.0035136461217592815,0.012845088848151406,0.011543456666106384,0.012845088848151406,0.011543456666106384,13.931784258069035,1.530266822770372,38.333333333333336,5.548337850038773,13.931784258069035,1.530266822770372,38.333333333333336,5.548337850038773,29.554458333333333,1.4881672482179078,355.0,0.0,390.38768333333326,61.70306550441897,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,13.931784258069035,1.530266822770372,0.0,0.0
burstiness-mean30,ecdsa-only,25.3125,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.602088701900066,0.003354231681754451,12.933333333333334,0.1363486428088469,6.602088701900066,0.003354231681754451,12.933333333333334,0.1363486428088469,29.958944444444445,0.5785788361905766,355.0,0.0,161.84681666666665,3.171758126476878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.602088701900066,0.003354231681754451,0.0,0.0
burstiness-mean30,ecdsa-only,30.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.601499019902074,0.004671573324429587,13.0,0.0,6.601499019902074,0.004671573324429587,13.0,0.0,30.008430555555556,0.03337294982484407,355.0,0.0,162.09026666666668,0.20218834334335134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.601499019902074,0.004671573324429587,0.0,0.0
burstiness-mean30,qsentry,15.576923076923078,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,0.94266000587999,0.017190210795377976,0.11559050334578984,0.03689356456517941,0.13150535469887328,0.04348235736940647,59.216390941689404,16.13150975020688,289.8666666666667,91.31660485340862,27.82326883511623,3.940526685586185,78.0,10.188465362244914,30.27911111111111,1.9034726166743106,471.08343130027123,39.048831439467584,2543.62235,828.5767148828351,0.0,0.0,0.9641717804628792,0.01205210846897144,0.8824338447166193,0.03811490025042103,0.11756615528338069,0.038114900250421024,0.0,0.0,0.0,0.0,0.6774400802296779,0.08007449078813197,0.0,0.0,0.0,0.0,59.216390941689404,16.13150975020688,0.0,0.0
burstiness-mean30,qsentry,19.285714285714285,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9919050500246943,0.004601110340067519,0.012628922932351284,0.011240262917503746,0.014034231292930195,0.012802975869245321,16.960099374052348,5.120717557735441,56.53333333333333,27.221976481594623,14.028091915990538,1.6067167598106307,38.53333333333333,5.716839445403197,29.461111111111112,1.471057872210745,373.40003088499094,23.626133230562417,497.87453333333343,178.8496837823806,0.0,0.0,0.9943209781219163,0.007292016429185942,0.9847660422400456,0.018726446690449382,0.015233957759954364,0.018726446690449386,0.0,0.0,0.0,0.0,0.8254465669754072,0.2569840001438511,0.0,0.0,0.0,0.0,16.960099374052348,5.120717557735441,0.0,0.0
burstiness-mean30,qsentry,25.3125,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.602088701900066,0.003354231681754451,12.933333333333334,0.1363486428088469,6.602088701900066,0.003354231681754451,12.933333333333334,0.1363486428088469,29.958944444444445,0.5785788361905766,355.0,0.0,161.84681666666665,3.171758126476878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.602088701900066,0.003354231681754451,0.0,0.0
burstiness-mean30,qsentry,30.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.601499019902074,0.004671573324429587,13.0,0.0,6.601499019902074,0.004671573324429587,13.0,0.0,30.008430555555556,0.03337294982484407,355.0,0.0,162.09026666666668,0.20218834334335134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.601499019902074,0.004671573324429587,0.0,0.0
burstiness-mean38,ecdsa-only,19.730769230769234,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,0.9898511946075421,0.007643489505917318,0.2956156213414178,0.06176291464733555,0.2956156213414178,0.06176291464733555,49.26767270565797,10.06310201769086,137.6,26.081455233470567,49.26767270565797,10.06310201769086,137.6,26.081455233470567,37.546861111111106,2.382854115790985,355.0,0.0,1955.6885999999997,501.3784893853431,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,49.26767270565797,10.06310201769086,0.0,0.0
burstiness-mean38,ecdsa-only,24.428571428571427,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9883023803329481,0.008385870417504656,0.1673049578744899,0.05128821553395279,0.1673049578744899,0.05128821553395279,30.62878304497909,5.221691282635974,90.73333333333333,14.956490106426182,30.62878304497909,5.221691282635974,90.73333333333333,14.956490106426182,38.00831944444444,1.7311983475825523,355.0,0.0,1189.632316666667,249.720324439484,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,30.62878304497909,5.221691282635974,0.0,0.0
burstiness-mean38,ecdsa-only,32.0625,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,0.9996845270399081,0.00042111821032863293,0.0,0.0,0.0,0.0,8.408155522189192,0.4890350989564623,17.466666666666665,1.8259767665802147,8.408155522189192,0.4890350989564623,17.466666666666665,1.8259767665802147,38.424499999999995,0.9265220823614425,355.0,0.0,279.8076,25.989876719892496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.408155522189192,0.4890350989564623,0.0,0.0
burstiness-mean38,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.602643705788923,0.003713799424667399,13.0,0.0,6.602643705788923,0.003713799424667399,13.0,0.0,38.01734722222223,0.041236495707729255,355.0,0.0,205.39423333333337,0.2695588059919981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.602643705788923,0.003713799424667399,0.0,0.0
burstiness-mean38,qsentry,19.730769230769234,60.0,12.0,0.3,8.0,40000.0,250000.0,6.0,0.02,0.0,1.0,inf,False,100.0,0.9095098031438006,0.01596387750963444,0.21883182790445133,0.05229259107398848,0.25127874762967195,0.058786790306487584,109.16885885325578,17.46650349092454,587.7333333333333,104.28619443812097,43.31305703471924,7.997418900816843,122.0,23.441152945717025,34.31893055555555,1.8335204739953426,540.5306150781922,31.625310982090202,5724.688283333334,1243.956183867193,0.0,0.0,0.9427374644820395,0.009760898451262367,0.8019054597416123,0.025799828581952466,0.1980945402583876,0.02579982858195246,0.0,0.0,0.0,0.0,0.5771024672317441,0.06131071055480235,0.0,0.0,0.0,0.0,109.16885885325578,17.46650349092454,0.0,0.0
burstiness-mean38,qsentry,24.428571428571427,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.954702198073018,0.012599932828821785,0.12419993733412607,0.03853242753310299,0.13380949366240788,0.0415505814790343,51.77509346233998,11.838894540482464,273.8,88.85596546116606,27.14381388411332,3.9555702421650314,82.93333333333334,12.382901604983632,36.624805555555554,1.3936136618452917,439.8987677741906,27.437654534465768,2562.6782,721.315545085146,0.0,0.0,0.9737966766129041,0.008468411893353641,0.908053657177906,0.02427363441111438,0.09194634282209396,0.02427363441111438,0.0,0.0,0.0,0.0,0.5442507950277319,0.09382499275834492,0.0,0.0,0.0,0.0,51.77509346233998,11.838894540482464,0.0,0.0
burstiness-mean38,qsentry,32.0625,60.0,12.0,0.3,8.0,40000.0,250000.0,2.0,0.02,0.0,1.0,inf,False,100.0,0.9996845270399081,0.00042111821032863293,0.0,0.0,0.0,0.0,8.408155522189192,0.4890350989564623,17.466666666666665,1.8259767665802147,8.408155522189192,0.4890350989564623,17.466666666666665,1.8259767665802147,38.424499999999995,0.9265220823614425,355.0,0.0,279.8076,25.989876719892496,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.408155522189192,0.4890350989564623,0.0,0.0
burstiness-mean38,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,1.0,0.02,0.0,1.0,inf,False,100.0,1.0,0.0,0.0,0.0,0.0,0.0,6.602643705788923,0.003713799424667399,13.0,0.0,6.602643705788923,0.003713799424667399,13.0,0.0,38.01734722222223,0.041236495707729255,355.0,0.0,205.39423333333337,0.2695588059919981,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.602643705788923,0.003713799424667399,0.0,0.0
chain,ecdsa-only,40.0,60.0,2.0,0.3,8.0,40000.0,41666.666666666664,4.0,0.02,0.0,1.0,inf,False,100.0,0.8872057244400178,0.02746305060290634,0.1667751328504945,0.09805675512195625,0.1667751328504945,0.09805675512195625,27.524888070574445,8.303998661216772,56.06666666666667,11.638732311946374,27.524888070574445,8.303998661216772,56.06666666666667,11.638732311946374,53.961999999999996,1.419877002216916,355.0,0.0,1807.0998166666666,598.1592036305246,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.524888070574445,8.303998661216772,0.0,0.0
chain,ecdsa-only,40.0,60.0,6.0,0.3,8.0,40000.0,125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.866723488356446,0.030625305905955694,0.5492011794818495,0.1128170141604835,0.5492011794818495,0.1128170141604835,97.94282211146813,21.537916953429242,200.53333333333333,37.71863876803311,97.94282211146813,21.537916953429242,200.53333333333333,37.71863876803311,54.99797222222222,1.3294086573545396,355.0,0.0,6682.011316666666,1613.548498856561,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,97.94282211146813,21.537916953429242,0.0,0.0
chain,ecdsa-only,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8968831729696035,0.031038755404453434,0.6856808491706718,0.06781829655134462,0.6856808491706718,0.06781829655134462,149.0808210460259,29.485488172635886,308.6,56.38970705766622,149.0808210460259,29.485488172635886,308.6,56.38970705766622,55.09234722222222,0.887902643908579,355.0,0.0,9640.901133333333,2148.7006509080616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,149.0808210460259,29.485488172635886,0.0,0.0
chain,ecdsa-only,40.0,60.0,60.0,0.3,8.0,40000.0,1250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.892920414617111,0.033056984674367906,0.8447207193965404,0.05225423064636992,0.8447207193965404,0.05225423064636992,901.5695308224524,240.35840708127336,1743.8666666666666,347.76728194197887,901.5695308224524,240.35840708127336,1743.8666666666666,347.76728194197887,55.43400833333333,1.0881431623440374,355.0,0.0,61188.3497,19388.501607049395,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,901.5695308224524,240.35840708127336,0.0,0.0
chain,ecdsa-only,40.0,60.0,150.0,0.3,8.0,40000.0,3125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8792781064877587,0.03180166653007989,0.9378048674159726,0.02050240225119334,0.9378048674159726,0.02050240225119334,2335.631087133527,496.2745927382376,3297.9333333333334,213.01493652128627,2335.631087133527,496.2745927382376,3297.9333333333334,213.01493652128627,55.023115555555556,1.147161608211331,355.0,0.0,154603.22315,37413.643480055674,0.6,4.2165116958599393e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2335.631087133527,496.2745927382376,0.0,0.0
chain,ecdsa-only,40.0,60.0,600.0,0.3,8.0,40000.0,12500000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9070987337256748,0.027255830763137864,0.9837318505961415,0.0048390036372417105,0.9837318505961415,0.0048390036372417105,6993.720583250667,1412.9107766730058,3599.0,0.0,6993.720583250667,1412.9107766730058,3599.0,0.0,54.76315666666667,1.0722128652554552,355.0,0.0,436298.4991166667,101594.25653240478,0.9,8.433023391719879e-17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6993.720583250667,1412.9107766730058,0.0,0.0
chain,qsentry,40.0,60.0,2.0,0.3,8.0,40000.0,41666.666666666664,4.0,0.02,0.0,1.0,inf,False,100.0,0.8872057244400178,0.02746305060290634,0.15723990128781773,0.09178933136202042,0.15723990128781773,0.09178933136202042,26.957635553023078,7.956482985723359,55.4,11.268770110617623,26.957635553023078,7.956482985723359,55.4,11.268770110617623,53.961999999999996,1.419877002216916,355.0,0.0,1807.0998166666666,598.1592036305246,0.0,0.0,1.0,0.0,0.9850549734416749,0.011467253634250515,0.014945026558325084,0.011467253634250515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.957635553023078,7.956482985723359,0.0,0.0
chain,qsentry,40.0,60.0,6.0,0.3,8.0,40000.0,125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.860650889852323,0.029581563813526796,0.4732710471334921,0.09994861483427626,0.4740860930802888,0.0998057724242643,84.53061209448828,19.18924421575227,184.66666666666666,35.603168750395994,82.90494242676851,19.728048411881634,183.6,35.93013116198933,54.63338888888889,1.359760277221485,360.48501791171094,5.5561944811941935,6877.3124,1571.8758935417134,0.0,0.0,0.9983070932371263,0.0017148748398746975,0.9325504326674584,0.014224293123847764,0.06744956733254158,0.014224293123847768,0.0,0.0,0.0,0.0,0.0546850294754887,0.060571338356257186,0.0,0.0,0.0,0.0,84.53061209448828,19.18924421575227,0.0,0.0
chain,qsentry,40.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8556562889470438,0.0237068193519082,0.5135788487090569,0.06229249657190954,0.5216168326511682,0.06128458847612998,117.84891978369087,18.355121442743663,288.46666666666664,55.51650612194283,101.00017483379658,21.319648995028075,256.93333333333334,47.2213498890685,52.66411111111111,1.0497603327462195,382.9920589881159,9.104700006449162,12248.638016666668,1699.6572023939266,0.0,0.0,0.991360475620952,0.002810092594583094,0.8945109985911803,0.010116892386673968,0.1054890014088196,0.010116892386673968,0.0,0.0,0.0,0.0,0.15400697823855353,0.046877394989136234,0.0,0.0,0.0,0.0,117.84891978369087,18.355121442743663,0.0,0.0
chain,qsentry,40.0,60.0,60.0,0.3,8.0,40000.0,1250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.8271815344271468,0.022771338742823968,0.7105335422318632,0.06264287250242918,0.7333044829336759,0.0596753868129192,768.0787796273402,173.28435152011733,1584.1333333333334,270.02079289609304,644.5318504233747,200.10180966234378,1462.7333333333333,295.3023323818705,51.52934444444444,1.3734897002865856,406.1212260487411,10.913322847395516,87739.43951666667,16359.503182838,0.0,0.0,0.984221843812117,0.003368309520801083,0.8444527896635953,0.00999863115845299,0.15554721033640473,0.009998631158452986,0.0,0.0,0.0,0.0,0.19217617307831272,0.0442221430926741,0.0,0.0,0.0,0.0,768.0787796273402,173.28435152011733,0.0,0.0
chain,qsentry,40.0,60.0,150.0,0.3,8.0,40000.0,3125000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.7889665129971248,0.01905070574107014,0.8387852263379257,0.032640450685062196,0.8780494253128899,0.02664486043021468,2147.299088713704,353.7165239136973,3382.8,169.06162611652712,1755.1216212999877,435.2821051733268,3058.6,272.42824516768474,49.58147333333333,1.4829008536795156,422.8124485074306,13.069188753523942,252789.0832833333,31156.267310001072,0.6,4.2165116958599393e-17,0.979070231942151,0.004033700232569103,0.8130690990441265,0.012795682591177953,0.18693090095587347,0.012795682591177953,0.0,0.0,0.0,0.0,0.19239149923778745,0.031188070878036003,0.0,0.0,0.0,0.0,2147.299088713704,353.7165239136973,0.0,0.0
chain,qsentry,40.0,60.0,600.0,0.3,8.0,40000.0,12500000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.7832339367813809,0.015405500638619559,0.9091839401264569,0.01335463079328629,0.9661233262720262,0.006265481193774918,7232.958552628148,982.0565446177865,3599.0,0.0,5120.376254882038,1239.6001889735426,3599.0,0.0,47.41966611111111,1.2079915186495984,441.4152565894223,11.876966694794405,944658.3382166666,79971.76599463414,0.9,8.433023391719879e-17,0.9733286245094376,0.003665730461356302,0.7853768076064813,0.0117542359805247,0.21462319239351865,0.0117542359805247,0.0,0.0,0.0,0.0,0.2126645374364127,0.021379113196571587,0.0,0.0,0.0,0.0,7232.958552628148,982.0565446177865,0.0,0.0
conceal,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9928566685921356,0.0058005765030234085,0.20108450331745437,0.06325204626224898,0.20108450331745437,0.06325204626224898,36.42970822822447,8.503691604790612,105.8,22.230813236223575,36.42970822822447,8.503691604790612,105.8,22.230813236223575,39.506625,1.8782922490937988,355.0,0.0,1490.8974333333333,404.947694718226,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,36.42970822822447,8.503691604790612,0.0,0.0
conceal,ecdsa-only,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,0.9610172453231594,0.01518505644506071,0.31062538854911914,0.10013433105962302,0.31062538854911914,0.10013433105962302,58.134292504707155,14.101993920887072,129.8,26.337143004476847,58.134292504707155,14.101993920887072,129.8,26.337143004476847,38.150666666666666,1.6394664968417658,355.0,0.0,4567.366750000001,1273.3847072205474,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,109.6445890104505,27.543966917337656,102.3487298399712,0.9415644343744394
conceal,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9118150376262403,0.026759968592644994,0.6346111407724179,0.08561385061673563,0.6346111407724179,0.08561385061673563,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,148.79571022049356,34.915860708815565,317.8666666666667,61.54175758931571,54.14904166666667,1.334204382715271,355.0,0.0,9392.926166666666,2483.706286969089,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,148.79571022049356,34.915860708815565,0.0,0.0
conceal,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,0.7320100568270221,0.03586336251003685,0.7592281440133947,0.06691990166121702,0.7592281440133947,0.06691990166121702,197.18358134186076,33.55785756371391,380.06666666666666,56.521995105431856,197.18358134186076,33.55785756371391,380.06666666666666,56.521995105431856,43.1625,0.3334796669278545,355.0,0.0,21984.494350000008,4053.579016495831,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,354.1262167047558,57.338993194690644,118.51764499207776,3.207658163835351
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,0.9533615643093633,0.013529152797420898,0.14131175489900857,0.04110360090522951,0.15254773829750554,0.044431406710098376,63.12442807558557,14.980778841612098,370.73333333333335,115.90537325646949,30.32908787689128,5.50024547345802,95.33333333333333,17.905333676472534,37.804625,1.4511488378801833,448.6269049188842,27.69999107083254,3395.8756666666673,1034.0975792176953,0.0,0.0,0.9711028071238014,0.008549379960133423,0.8984386378889359,0.02483044281829272,0.10156136211106406,0.024830442818292716,0.0,0.0,0.0,0.0,0.5796654611022877,0.0975413270313937,0.0,0.0,0.0,0.0,63.12442807558557,14.980778841612098,0.0,0.0
conceal,qsentry,26.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,True,100.0,0.9644286013400676,0.013511865480614551,0.0,0.0,0.0,0.0,17.438202583888092,0.7646720430901618,34.6,1.8229901282187033,17.438202583888092,0.7646720430901618,34.6,1.8229901282187033,38.29943055555555,1.6626487208985123,355.0,0.0,4216.978566666669,1146.2509124249739,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,101.47198587277927,24.63442896631846,100.57672887048938,0.17307295904559247
