arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,29,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.34791666666667,0.7933857155250406,0.7267934549146717,0.7267934549146717,0.0,219.21705158745667,467.0,219.21705158745667,467.0,13927.93950000002,355.0,1.0,161378,67.24083333333333,,219.21705158745667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,30,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.00333333333333,0.9283974671212859,0.6652367137830998,0.6652367137830998,0.0,95.46953274489239,223.0,95.46953274489239,223.0,5220.160499999999,355.0,1.0,139604,58.16833333333334,,95.46953274489239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,1,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.067083333333333,0.2698702926996731,0.29332706507010314,0.9826755604965721,0.0,969.9246481015454,1715.0,969.5574207893274,1715.0,51050.8685,1377.7893587013634,0.6843242720057519,133994,55.83083333333333,0.27040827203922824,969.9246481015454,0.0,0.0,0.0,0.29989402510560176,0.7001059748943983,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,2,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.1275,0.28605871507587577,0.29796727813584534,0.9852459016393442,0.0,828.2722194678558,1577.0,829.4681967213118,1577.0,43946.867999999915,1372.0580069410014,0.6860932077342586,126918,52.8825,0.28539232147485377,828.2722194678558,0.0,0.0,0.0,0.3008005168691596,0.6991994831308403,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,3,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.062083333333334,0.2312514793467205,0.29378406041660904,0.9850663203784435,0.0,877.1196326316084,1753.0,882.1408032650032,1763.0,60342.81250000002,1378.169216299206,0.6842070320064173,156319,65.13291666666667,0.23124886052871468,877.1196326316084,0.0,0.0,0.0,0.29822990167542013,0.7017700983245798,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,4,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.082083333333333,0.2505017370482636,0.29449954416111834,0.9833948339483395,0.0,884.1460231510891,1735.0,888.6476014760146,1733.0,54530.19450000009,1376.3693400005525,0.6847625493825453,144498,60.2075,0.2506127693220004,884.1460231510891,0.0,0.0,0.0,0.29978269595426926,0.7002173040457307,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,5,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.020416666666666,0.23670818750697667,0.2921578961968432,0.9888273401558539,0.0,895.0538655718599,1649.0,889.8203361186751,1649.0,54021.74599999994,1382.2208383034204,0.6829565313878329,152293,63.455416666666665,0.23823057658215382,895.0538655718599,0.0,0.0,0.0,0.29996125888911507,0.7000387411108849,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,6,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.074583333333333,0.20196048878245385,0.294756626772437,0.9852180339985218,0.0,934.9699881146527,1779.0,937.9274944567628,1779.0,61799.75949999998,1376.7968987534205,0.6846305868044996,179139,74.64125,0.202446444112645,934.9699881146527,0.0,0.0,0.0,0.30086134230960315,0.6991386576903968,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,7,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.065,0.28036600496277914,0.29574621086403363,0.9906429497869187,0.0,1032.087056090275,1899.0,1028.3665369649802,1901.0,50447.15049999993,1377.7291735811484,0.6843428476601386,128960,53.733333333333334,0.28137168976114135,1032.087056090275,0.0,0.0,0.0,0.3010468362282878,0.6989531637717121,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,8,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.109166666666667,0.24005031113464848,0.29570900667365285,0.9816001464664957,0.0,974.3013512768185,1857.0,968.2719150494327,1855.0,63070.11599999999,1373.774584964977,0.685563399702168,151060,62.94166666666667,0.2398069278818853,974.3013512768185,0.0,0.0,0.0,0.3005428306633126,0.6994571693366874,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,9,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.109166666666667,0.2286683608800661,0.2962605482323093,0.9837912087912087,0.0,834.7787987424861,1643.0,835.8956043956048,1643.0,60108.17800000001,1373.9354144834813,0.6855137609618883,158579,66.07458333333334,0.22881960433765836,834.7787987424861,0.0,0.0,0.0,0.3016036171245877,0.6983963828754123,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,10,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.11125,0.26870216565039895,0.2967987426586153,0.9849926793557833,0.0,885.2086028621056,1643.0,886.7615666178624,1651.0,47142.65199999995,1373.6743320373894,0.6855943419637683,134971,56.23791666666666,0.2684159233914536,885.2086028621056,0.0,0.0,0.0,0.3005756792199806,0.6994243207800194,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,11,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.089166666666667,0.26571086865603744,0.29485834207764955,0.9838754261494518,0.0,941.0304964930698,1885.0,928.4846586197355,1873.0,59842.29700000009,1376.0509195338818,0.6848608273043569,136291,56.78791666666667,0.26532128135919486,941.0304964930698,0.0,0.0,0.0,0.29866242084950584,0.7013375791504942,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,12,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.10125,0.2299245067563281,0.29699528184752916,0.9884297520661157,0.0,885.1554341528016,1785.0,883.1064462809915,1787.0,69814.05550000005,1374.912093369754,0.6852123168611866,157630,65.67916666666666,0.23015332661564858,885.1554341528016,0.0,0.0,0.0,0.3011672904903889,0.6988327095096111,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,13,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.125,0.23666555831556713,0.2972727272727273,0.9837724496307777,0.0,1018.9692892561978,1871.0,1021.7657033457929,1871.0,61215.20749999996,1372.4269421487604,0.6859793388429747,153381,63.90875,0.23614024293611507,1018.9692892561978,0.0,0.0,0.0,0.30062393647192287,0.6993760635280771,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,14,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.08375,0.2716100327873772,0.29551669843374495,0.9871735720217772,0.0,931.9789508577118,1691.0,930.153917135739,1689.0,54529.452500000014,1376.5384105411454,0.6847103671169297,133283,55.53458333333333,0.2715951557463941,931.9789508577118,0.0,0.0,0.0,0.29931799254218466,0.7006820074578153,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,15,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.098333333333333,0.27787917363230624,0.29531405232365604,0.9834574028122415,0.0,830.5099790263826,1579.0,822.5111662531016,1581.0,49177.77200000004,1375.1895904625235,0.6851266696103316,130402,54.33416666666667,0.27808548208429756,830.5099790263826,0.0,0.0,0.0,0.30080060121777275,0.6991993987822273,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,16,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.094166666666666,0.20663377349342613,0.295450781206868,0.9839124839124839,0.0,985.9330315243205,1823.0,980.9135135135136,1823.0,71032.82499999994,1375.1894771710927,0.6851267045768232,175315,73.04791666666667,0.2065548656268844,985.9330315243205,0.0,0.0,0.0,0.3000142600462026,0.6999857399537974,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,17,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.0675,0.2782869675631998,0.29373375366406723,0.9837917940168566,0.0,856.8754604280737,1609.0,859.1303139761045,1609.0,42914.62399999999,1377.6804380288702,0.6843578894972621,129945,54.14375,0.2784914361001318,856.8754604280737,0.0,0.0,0.0,0.2990880757243449,0.7009119242756551,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,18,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.147083333333333,0.2531369681777035,0.29975517838967897,0.988390022675737,0.0,880.6405963744396,1563.0,882.6170340136051,1565.0,50991.520999999964,1370.8232883118312,0.6864742937309172,143610,59.8375,0.2520148852759149,880.6405963744396,0.0,0.0,0.0,0.30017408258477823,0.6998259174152218,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,19,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.115,0.2098419070647238,0.29655970889844524,0.9835436094349973,0.0,843.4374131657296,1599.0,844.1189248491498,1597.0,59783.96350000006,1373.3814091961628,0.6856847502480988,172873,72.03041666666667,0.20961977563784373,843.4374131657296,0.0,0.0,0.0,0.30078149855674396,0.699218501443256,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,20,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.08375,0.3072098983350023,0.2947432391370404,0.9847715736040609,0.0,924.0857545371686,1697.0,923.2642731887399,1697.0,44190.41900000009,1376.6189608021878,0.68468550592525,117838,49.09916666666667,0.3069495032611721,924.0857545371686,0.0,0.0,0.0,0.29870669902747843,0.7012933009725216,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,21,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.150833333333333,0.1966108659918678,0.2990209559430174,0.9845164795363999,0.0,859.1790110554973,1661.0,852.4628757696491,1649.0,57341.02449999998,1370.170892690171,0.6866756504042679,184944,77.06,0.19616928298027306,859.1790110554973,0.0,0.0,0.0,0.30215632840211093,0.6978436715978891,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,22,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.132083333333334,0.2498297412755302,0.2972712503786106,0.9827052612415802,0.0,959.094176281081,1745.0,956.3682140906606,1743.0,53374.07949999997,1371.9506842525539,0.6861263320208169,145367,60.569583333333334,0.2485624570699637,959.094176281081,0.0,0.0,0.0,0.2989468036074212,0.7010531963925788,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,23,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.11,0.22581026806563093,0.29632693580410324,0.9838857352133309,0.0,761.2045003309062,1517.0,759.7909540377225,1517.0,49518.60950000002,1373.879219060225,0.6855311052283262,160595,66.91458333333334,0.22612249268327503,761.2045003309062,0.0,0.0,0.0,0.3021451477318721,0.6978548522681279,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,24,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.0625,0.21590596891909647,0.2938865836791148,0.9855287569573283,0.0,921.0905560165983,1851.0,920.9334322820038,1851.0,69963.95549999994,1378.2215767634855,0.6841908713692945,167434,69.76416666666667,0.21675794366173115,921.0905560165983,0.0,0.0,0.0,0.30096037841776463,0.6990396215822354,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,25,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.04875,0.21814524896716678,0.2941274192208655,0.9890140582813518,0.0,939.4431098928482,1717.0,934.5738758029978,1715.0,61412.524999999936,1379.3987042113133,0.6838275604286072,165564,68.985,0.2183219767361828,939.4431098928482,0.0,0.0,0.0,0.2979633253605856,0.7020366746394143,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,26,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.059166666666666,0.25992836902895444,0.29334292512865917,0.9847668586290172,0.0,956.7975983620172,1895.0,945.9840980865689,1895.0,59019.01100000003,1378.6901112279343,0.6840462619666864,139046,57.935833333333335,0.2601626016260163,956.7975983620172,0.0,0.0,0.0,0.2985127224084116,0.7014872775915884,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,27,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.195,0.2590130401431859,0.3005923000987167,0.9808518253400144,0.0,794.0493583415605,1527.0,794.2297065139586,1525.0,49521.899,1366.1806515301087,0.687907206317867,140796,58.665,0.25704819399556883,794.0493583415605,0.0,0.0,0.0,0.30115912383874544,0.6988408761612546,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,28,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.022083333333333,0.2515261237503227,0.28993426344548306,0.9808576522473491,0.0,1000.0805591767671,1793.0,990.6551187013234,1793.0,57406.55400000005,1382.0259895154356,0.6830166699026428,143337,59.72375,0.2526085442880589,1000.0805591767671,0.0,0.0,0.0,0.29861096576599205,0.701389034234008,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,29,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.074583333333333,0.22418793144046897,0.29431438127090304,0.9844674556213018,0.0,776.8804112883164,1503.0,780.795044378698,1503.0,55274.052499999976,1377.119295724039,0.6845310815666555,161378,67.24083333333333,0.2242826192686917,776.8804112883164,0.0,0.0,0.0,0.2992539255660623,0.7007460744339377,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,30,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,15.080416666666666,0.2592547491475889,0.2937584615809687,0.9812644208583294,0.0,1017.290757881358,1859.0,1015.299455468389,1859.0,53903.99299999998,1376.5225043516702,0.6847152764346697,139604,58.16833333333334,0.26005271200172286,1017.290757881358,0.0,0.0,0.0,0.3015171485057735,0.6984828514942265,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,1,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.116666666666666,0.12746839410719882,0.2951405152224824,0.9880439043512348,0.0,1130.2550585480096,2137.0,1124.9524892199133,2139.0,60541.14400000004,2898.5717798594846,0.7896135831381721,133994,55.83083333333333,0.12768361581920903,1130.2550585480096,0.0,0.0,0.0,0.29989402510560176,0.0,0.7001059748943983,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,2,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.155,0.13529995745284357,0.2971115769857908,0.985322518346852,0.0,995.0728162124387,1921.0,988.3601390498266,1921.0,53443.87499999998,2888.3238993710693,0.7904612159329135,126918,52.8825,0.13515736807112835,995.0728162124387,0.0,0.0,0.0,0.3008005168691596,0.0,0.6991994831308403,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,3,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.072916666666667,0.10859204575259565,0.2888365243004418,0.9877115229653505,0.0,1046.2387511045647,1959.0,1051.93875906527,1959.0,69872.50449999994,2921.356229749632,0.7877290132547862,156319,65.13291666666667,0.10948951686417502,1046.2387511045647,0.0,0.0,0.0,0.29822990167542013,0.0,0.7017700983245798,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,4,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.118333333333333,0.11823001010394607,0.2939592601264341,0.9858657243816255,0.0,1011.201030203699,1955.0,1017.9111896348646,1955.0,64037.50100000008,2900.523881994849,0.789452118941699,144498,60.2075,0.11850168017394742,1011.201030203699,0.0,0.0,0.0,0.29978269595426926,0.0,0.7002173040457307,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,5,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.125416666666666,0.11229012495649833,0.29559674872814456,0.988849765258216,0.0,1086.3758376703117,1997.0,1088.5281690140846,2015.0,63496.664999999964,2897.78129933922,0.7896789661423319,152293,63.455416666666665,0.11245556274680849,1086.3758376703117,0.0,0.0,0.0,0.29996125888911507,0.0,0.7000387411108849,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,6,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.11,0.0952556394754911,0.2930731364275668,0.9867797947908445,0.0,1055.0787623066108,2001.0,1056.7591160220995,2001.0,71303.54200000002,2904.7827004219407,0.7890998593530234,179139,74.64125,0.09578180018044921,1055.0787623066108,0.0,0.0,0.0,0.30086134230960315,0.0,0.6991386576903968,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,7,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.115833333333334,0.13242866004962778,0.29605340203770936,0.9923454367026496,0.0,1137.8667291251907,2133.0,1115.1196074582924,2129.0,59905.169499999945,2899.931549361752,0.7895011125424517,128960,53.733333333333334,0.13294207706047462,1137.8667291251907,0.0,0.0,0.0,0.3010468362282878,0.0,0.6989531637717121,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,8,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.172916666666667,0.11396133986495433,0.30055184432181237,0.9868395956513446,0.0,1062.7281556781875,2073.0,1066.207667366012,2073.0,72596.9394999999,2877.3609642753413,0.7913679930293329,151060,62.94166666666667,0.11330683323869013,1062.7281556781875,0.0,0.0,0.0,0.3005428306633126,0.0,0.6994571693366874,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,9,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.152083333333334,0.10824257940837059,0.2969997087095835,0.9868370112272551,0.0,996.1847014273234,1919.0,999.5965156794424,1919.0,69617.44650000006,2890.413515875328,0.7902883775123791,158579,66.07458333333334,0.10834213686558135,996.1847014273234,0.0,0.0,0.0,0.3016036171245877,0.0,0.6983963828754123,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,10,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.127083333333333,0.1267309273844011,0.29541069862613273,0.9880719593273367,0.0,1045.0380824320373,1981.0,1027.592569417286,1969.0,56620.537999999986,2897.6107570885706,0.7896930722011102,134971,56.23791666666666,0.127020613970043,1045.0380824320373,0.0,0.0,0.0,0.3005756792199806,0.0,0.6994243207800194,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,11,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.200833333333334,0.12680220997718117,0.3023376923967133,0.9841778112638915,0.0,1044.8468464298112,2009.0,1051.5645884347337,2009.0,69355.4580000001,2867.7919800948966,0.7921594722833002,136291,56.78791666666667,0.12525892913188125,1044.8468464298112,0.0,0.0,0.0,0.29866242084950584,0.0,0.7013375791504942,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,12,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.175,0.10924316437226417,0.3000580720092915,0.9898467432950192,0.0,1027.4000696864123,1923.0,1026.430574712644,1933.0,79300.74199999998,2882.526132404181,0.7909407665505224,157630,65.67916666666666,0.10893542852474196,1027.4000696864123,0.0,0.0,0.0,0.3011672904903889,0.0,0.6988327095096111,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,13,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.144583333333333,0.11179350767044158,0.29748644077681224,0.9860815774212256,0.0,1116.3570537120193,2153.0,1110.6838584960371,2153.0,70712.43399999994,2887.786959818044,0.7905056278066117,153381,63.90875,0.11162383123118085,1116.3570537120193,0.0,0.0,0.0,0.30062393647192287,0.0,0.6993760635280771,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,14,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.14625,0.12868107710660776,0.29765028278234507,0.9868548231200464,0.0,1112.1008221094983,2093.0,1111.2605451382176,2093.0,64022.19249999996,2888.0421549763864,0.7904845198530693,133283,55.53458333333333,0.12825921682425126,1112.1008221094983,0.0,0.0,0.0,0.29931799254218466,0.0,0.7006820074578153,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,15,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.189166666666667,0.13231392156562016,0.3010896024110351,0.9850208570345089,0.0,1002.3673582937294,1935.0,1001.7820250284409,1935.0,58679.68300000002,2873.341254201924,0.7917004752521153,130402,54.33416666666667,0.13139278546124572,1002.3673582937294,0.0,0.0,0.0,0.30080060121777275,0.0,0.6991993987822273,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,16,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.142083333333333,0.09777258078316174,0.2959570620150516,0.9825682742591516,0.0,1077.7130622484108,2097.0,1067.1328297501448,2085.0,80532.14749999998,2889.5199229916575,0.7903622892480001,175315,73.04791666666667,0.09760589318600368,1077.7130622484108,0.0,0.0,0.0,0.3000142600462026,0.0,0.6999857399537974,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,17,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.110416666666667,0.13132479125783986,0.2921769704072663,0.9844027640671273,0.0,1028.765098154116,1983.0,1028.5388351431395,1983.0,52407.72749999992,2905.4834456489893,0.7890418986229117,129945,54.14375,0.13175230566534915,1028.765098154116,0.0,0.0,0.0,0.2990880757243449,0.0,0.7009119242756551,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,18,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.14875,0.11946939628159599,0.2953896368829049,0.9793236714975846,0.0,1103.2924637174328,2019.0,1097.5948985507248,2017.0,60519.66900000006,2888.001923413184,0.7904878475257912,143610,59.8375,0.11922150802969095,1103.2924637174328,0.0,0.0,0.0,0.30017408258477823,0.0,0.6998259174152218,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,19,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.12875,0.09896860701208401,0.2944064527441697,0.9857142857142858,0.0,1044.804278449938,1957.0,1045.6922113502942,1957.0,69323.31700000002,2898.7122567069964,0.78960196387866,172873,72.03041666666667,0.09926701743935934,1044.804278449938,0.0,0.0,0.0,0.30078149855674396,0.0,0.699218501443256,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,20,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.11875,0.14498718579745073,0.29534679543459175,0.9884427032321254,0.0,1101.218542581212,2087.0,1091.7893829578852,2085.0,53683.606999999996,2898.2519754170326,0.7896400351185235,117838,49.09916666666667,0.14496787231210445,1101.218542581212,0.0,0.0,0.0,0.29870669902747843,0.0,0.7012933009725216,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,21,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.2075,0.09353101479366727,0.3030408139669326,0.9853383458646616,0.0,999.6586194935832,1937.0,995.9242105263161,1935.0,66857.28150000004,2866.516129032258,0.7922650017343034,184944,77.06,0.09280810773116796,999.6586194935832,0.0,0.0,0.0,0.30215632840211093,0.0,0.6978436715978891,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,22,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.1466666666666665,0.11799101584266031,0.2964668843283582,0.9841300561254113,0.0,1078.3972248134323,2091.0,1067.7143410102576,2089.0,62898.71699999993,2889.374708488806,0.7903743003731333,145367,60.569583333333334,0.11760376803061524,1078.3972248134323,0.0,0.0,0.0,0.2989468036074212,0.0,0.7010531963925788,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,23,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.164166666666667,0.10706435443195617,0.2983598929859253,0.9869180454020777,0.0,992.1628475049438,1869.0,993.1449788380144,1869.0,59029.70449999997,2885.5043619867397,0.7906944282889391,160595,66.91458333333334,0.10703833250053538,992.1628475049438,0.0,0.0,0.0,0.3021451477318721,0.0,0.6978548522681279,0.0,breaktime
