arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,41.35625,0.9540630947574831,0.1411112790287643,0.15698625837835414,0.0,106.96360284116658,901.0,27.289233114394015,103.0,5271.461999999996,502.43787214749887,0.9544944839050926,104034,43.3475,0.8575850202818309,0.14241497971816905,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.16458333333333,0.8477787342828821,0.6940728489557291,0.7031930729722778,0.0,144.94980883880166,357.0,130.94437334871284,349.0,16657.788499999988,373.90986576406783,0.994163621677757,153336,63.89,0.8511047633954192,0.1488952366045808,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.500416666666666,0.8990696525605137,0.26145364969185264,0.2765471082225085,0.0,84.83572861054381,307.0,42.81253765461387,133.0,7492.849000000001,434.57509546615876,0.9754397853499499,121460,50.608333333333334,0.8624979417092047,0.13750205829079531,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,42.79958333333333,0.9039062293754785,0.22976275080559586,0.2488664403062193,0.0,69.37916841090754,261.0,40.60031212434353,151.0,4048.1654999999964,466.92019003300265,0.9654567314712952,113639,47.349583333333335,0.8874682107375109,0.11253178926248911,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,42.55,0.907007727151612,0.3018997258127693,0.32631590088802803,0.0,119.47775558166872,1059.0,55.02755532975589,213.0,8342.08550000001,464.0930082256169,0.9663293184488836,112590,46.9125,0.8391420197175593,0.16085798028244072,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.32208333333333,0.9099204418849154,0.22461262535245272,0.22580812940472786,0.0,49.55794193476063,191.0,47.41977999115798,187.0,3175.9215,362.7191415243203,0.9976175489122467,127454,53.10583333333334,0.9635711707753386,0.036428829224661445,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.78625,0.9355588475684512,0.21504818586365995,0.22365980162035284,0.0,54.38562887329712,97.0,33.057253729083044,85.0,3459.2700000000013,411.13765049550904,0.9826735646618803,117456,48.94,0.9189568859828361,0.08104311401716388,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,41.85625,0.9795995982330054,0.1048330098053855,0.10645761306888256,0.0,25.465695087352497,79.0,23.126790804876514,75.0,1155.3755000000033,377.24990294161563,0.9931327460056737,102547,42.727916666666665,0.9646503554467708,0.035349644553229254,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,37.97291666666667,0.979251284034986,0.10295715147857575,0.10940742986404235,0.0,36.29036484336429,225.0,19.359609150906007,95.0,1524.554,440.95856696110167,0.9734695780984248,93066,38.7775,0.9215180624503041,0.07848193754969592,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,42.99,0.9732758539369298,0.13060207800263626,0.13105044591190687,0.0,26.486508490346562,75.0,25.80312186962058,75.0,1206.0010000000007,359.98831123517095,0.9984603977669225,106009,44.17041666666667,0.9699459479855485,0.030054052014451604,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,34.71958333333333,0.9714262398283943,0.08511046839559806,0.09780180378961303,0.0,64.65130869946093,419.0,16.475880519623832,85.0,2408.478500000003,544.1986270956593,0.9416053620075132,85778,35.740833333333335,0.845368276247989,0.154631723752011,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.26916666666666,0.9170021177878009,0.09343652486645629,0.09843342279012322,0.0,74.31415122613404,427.0,25.842773965288252,71.0,4788.439500000002,429.01426229219186,0.9771560918851272,123714,51.5475,0.9161453028759882,0.08385469712401183,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.5675,0.9440604391680092,0.2616802004001278,0.2637934394834292,0.0,50.30322287789368,139.0,44.49749764848433,135.0,3851.9570000000003,366.67998184294146,0.9963950673324258,126011,52.504583333333336,0.9364976073517391,0.06350239264826087,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,40.403333333333336,0.9578505457598656,0.12957883012952726,0.14222810830390292,0.0,60.98219618843308,289.0,26.592230372181362,119.0,3151.1599999999994,484.66949921623626,0.9599785496246195,101235,42.18125,0.8726626166839532,0.12733738331604683,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.48416666666667,0.9153048305006583,0.3997086898371228,0.4298097855531586,0.0,139.00013924259378,951.0,72.92684772008634,209.0,10034.582000000006,457.10888404389806,0.9684849123321309,119263,49.69291666666667,0.8512028038872073,0.14879719611279274,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,43.68333333333333,0.8964898028987985,0.17445631438382297,0.174963648886508,0.0,30.840972911102558,105.0,29.812520088773166,103.0,2165.357499999999,359.2276993513926,0.998695154521175,116945,48.72708333333333,0.9703022788490316,0.029697721150968404,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.257083333333334,0.9091482339838344,0.2993595575452408,0.3186141043831729,0.0,113.58162083284546,271.0,50.13435211105594,163.0,9340.757000000005,443.1101272778043,0.9728055162722821,122111,50.879583333333336,0.8542064187501536,0.14579358124984645,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,42.388333333333335,0.9526360146081094,0.22665434671489798,0.2492002420888812,0.0,119.52904494161136,819.0,48.57017119142314,207.0,6186.5475000000015,486.9096449494751,0.9592871466205324,106790,44.49583333333333,0.866448169304242,0.13355183069575802,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.33,0.8636574885064456,0.4862408106497119,0.5002256951837499,0.0,97.58084641366978,187.0,66.4850589788358,161.0,13155.437999999993,395.7615239419829,0.9874192827339562,139861,58.275416666666665,0.8452892514711035,0.15471074852889655,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,44.1475,0.9303023917395428,0.28485946731600503,0.3059844483419337,0.0,87.72273628178279,459.0,44.87126998448885,135.0,5892.861500000001,455.6594371142194,0.9689322724956115,113892,47.455,0.8660748779545534,0.13392512204544657,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,41.02,0.9823287001466787,0.08548675442873395,0.08696910199441976,0.0,24.187640175524034,89.0,21.652727084840283,81.0,1049.7455000000004,379.8509263773769,0.9923299609946364,100219,41.75791666666667,0.9655853680439836,0.03441463195601632,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,42.59916666666667,0.9580561126000338,0.20079618145894873,0.21564302146030945,0.0,89.90086660537192,707.0,39.81406107207005,159.0,4725.905000000005,455.3820692893053,0.9690178798489801,106714,44.464166666666664,0.8920947579511592,0.10790524204884083,0.0,0.0,congestion
32.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,41.31041666666667,0.970639489348371,0.14256896464773816,0.15840729783037474,0.0,78.2377124413737,633.0,27.86245293168373,97.0,3526.491999999998,500.7779413989611,0.9550068082101967,102144,42.56,0.8735902255639098,0.12640977443609022,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.5,0.8944595611648237,0.5805016181229773,0.5805016181229773,0.0,173.47915533980577,425.0,173.47915533980577,425.0,10061.288499999997,355.0,1.0,138184,57.57666666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.263333333333335,0.9308356965025096,0.9441544138680703,0.9441544138680703,0.0,242.4285428228165,367.0,242.4285428228165,367.0,14536.421500000013,355.0,1.0,150222,62.5925,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.06,0.9126253706974109,0.825132901039841,0.825132901039841,0.0,157.15406589554883,301.0,157.15406589554883,301.0,9241.818,355.0,1.0,150055,62.52291666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.995,0.7950508422742679,0.5691492771740873,0.5691492771740873,0.0,133.2507067987307,401.0,133.2507067987307,401.0,9617.679999999995,355.0,1.0,156956,65.39833333333333,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.63041666666667,0.774130886590147,0.8260431841236185,0.8260431841236185,0.0,200.34914920717276,375.0,200.34914920717276,375.0,15111.313999999986,355.0,1.0,169368,70.57,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.666666666666664,0.8822220969065835,0.9644389204545455,0.9644389204545455,0.0,331.8889687500009,433.0,331.8889687500009,433.0,21141.15,355.0,1.0,159597,66.49875,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,52.75416666666667,0.9279468781378032,0.6605323434167917,0.6605323434167917,0.0,157.19652160176943,365.0,157.19652160176943,365.0,8719.26199999999,355.0,1.0,136441,56.85041666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.247083333333336,0.8948888753906066,0.7846718906729616,0.7846718906729616,0.0,172.9481254666538,307.0,172.9481254666538,307.0,10590.450499999992,355.0,1.0,148167,61.73625,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.01833333333333,0.824543217894119,0.5444624519099694,0.5444624519099694,0.0,105.0663506104025,341.0,105.0663506104025,341.0,8133.122499999997,355.0,1.0,160142,66.72583333333333,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.77125,0.9054305498332026,0.7699172850107522,0.7699172850107522,0.0,138.70148182398668,299.0,138.70148182398668,299.0,8664.541500000005,355.0,1.0,150482,62.700833333333335,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.678333333333335,1.0,0.32742460617620944,0.32742460617620944,0.0,44.700197322984764,121.0,44.700197322984764,121.0,2204.5175,355.0,1.0,121628,50.678333333333335,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.064166666666665,0.9477671831005073,0.823033425664136,0.823033425664136,0.0,176.54860283881337,373.0,176.54860283881337,373.0,10411.23899999998,355.0,1.0,147034,61.26416666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.062083333333334,0.8578597163166607,0.6971827255597848,0.6971827255597848,0.0,131.48127643796013,291.0,131.48127643796013,291.0,9033.41050000001,355.0,1.0,154045,64.18541666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.88125,0.7770512160741055,0.8304502753482346,0.8304502753482346,0.0,376.5191750350931,863.0,376.5191750350931,863.0,28859.38250000007,355.0,1.0,178772,74.48833333333333,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.057916666666664,1.0,0.3448006059647575,0.3448006059647575,0.0,47.99731311231151,135.0,47.99731311231151,135.0,2342.5759999999977,355.0,1.0,120139,50.057916666666664,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,52.71791666666667,1.0,0.4137429558262134,0.4137429558262134,0.0,74.40691415790018,223.0,74.40691415790018,223.0,3859.3159999999993,355.0,1.0,126523,52.71791666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.252916666666664,0.9594856490180907,0.622823657714255,0.622823657714255,0.0,97.24538926478621,243.0,97.24538926478621,243.0,5379.903499999993,355.0,1.0,135705,56.54375,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,58.374583333333334,0.897414709763378,0.9533472758549312,0.9533472758549312,0.0,333.0051178095492,581.0,333.0051178095492,581.0,20661.040499999966,355.0,1.0,156114,65.0475,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,46.104166666666664,1.0,0.18186172616357885,0.18186172616357885,0.0,27.51162403976499,81.0,27.51162403976499,81.0,1213.0755000000013,355.0,1.0,110650,46.104166666666664,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.76958333333334,0.8857560785333507,0.8213098270053653,0.8213098270053653,0.0,143.24005959764267,275.0,143.24005959764267,275.0,8818.714999999993,355.0,1.0,153820,64.09166666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.64,0.9925215487332891,0.5309470544369873,0.5309470544369873,0.0,82.9481357196121,203.0,82.9481357196121,203.0,4390.349499999992,355.0,1.0,129706,54.04416666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.32208333333333,1.0,0.8767708780065856,0.8767708780065856,0.0,236.71715525575524,437.0,236.71715525575524,437.0,13500.333999999983,355.0,1.0,137573,57.32208333333333,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.98791666666666,0.8400277381305039,0.48323729071659277,0.48323729071659277,0.0,146.85994341633872,413.0,146.85994341633872,413.0,9716.391499999996,355.0,1.0,148532,61.888333333333335,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,57.912083333333335,0.8020184767367382,0.8764722388102656,0.8764722388102656,0.0,287.0619142522069,573.0,287.0619142522069,573.0,20189.986500000035,355.0,1.0,173299,72.20791666666666,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.21541666666667,0.9037425219849737,0.3387834112533163,0.3387834112533163,0.0,44.947159017257654,141.0,44.947159017257654,141.0,2321.5025000000023,355.0,1.0,128042,53.350833333333334,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,45.818333333333335,1.0,0.20876832417882216,0.20876832417882216,0.0,32.72337492270208,115.0,32.72337492270208,115.0,1444.3484999999987,355.0,1.0,109964,45.818333333333335,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.29666666666667,1.0,0.4434579894730002,0.4434579894730002,0.0,76.45973422574572,233.0,76.45973422574572,233.0,3860.573500000001,355.0,1.0,123112,51.29666666666667,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.0675,0.8924300048829804,0.5036297221066259,0.5036297221066259,0.0,72.56937161880985,197.0,72.56937161880985,197.0,4847.363999999999,355.0,1.0,145403,60.584583333333335,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.975,0.8969027535452387,0.832762907708059,0.832762907708059,0.0,157.27397103992962,295.0,157.27397103992962,295.0,9511.574999999997,355.0,1.0,152458,63.524166666666666,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.36708333333333,0.9593395565759171,0.4585230394112025,0.4585230394112025,0.0,61.19180921275427,129.0,61.19180921275427,129.0,3405.135500000003,355.0,1.0,138513,57.71375,1.0,0.0,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.084583333333333,0.2619912580327679,0.29155042399801123,0.9732595666205625,0.0,854.0417534458466,1533.0,850.4775656984792,1533.0,49878.46199999999,1376.240339198409,0.6848023644449351,138184,57.57666666666667,0.3005557806981995,0.6994442193018005,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.108333333333333,0.24137609671020224,0.28866519580805294,0.9590434304562947,0.0,1033.3411141754004,1949.0,1024.7156679494221,1949.0,65597.4475000001,1374.1524544953115,0.6854467733039159,150222,62.5925,0.3000625740570622,0.6999374259429378,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.119583333333333,0.24182466428976043,0.29167470443960647,0.9660460021905805,0.0,934.6472841513491,1793.0,930.3877327491783,1793.0,58121.10649999999,1372.7914404607711,0.6858668393639584,150055,62.52291666666667,0.29976342007930423,0.7002365799206958,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.102916666666667,0.23093733275567674,0.29017573868182195,0.9652197852619987,0.0,835.25972356333,1631.0,835.5182527301096,1633.0,50086.39550000008,1374.6788699754463,0.6852842993902943,156956,65.39833333333333,0.30059379698769084,0.6994062030123092,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.14375,0.21459189457276462,0.29140184344476544,0.9618563254926892,0.0,821.7490053652498,1713.0,822.0263736263738,1713.0,58409.477999999894,1371.287577383409,0.6863309946347508,169368,70.57,0.30039322658353407,0.6996067734164659,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.104583333333334,0.22714086104375394,0.2931229483324598,0.9756679827380406,0.0,1080.142241593336,2045.0,1084.7459002846383,2057.0,73232.96949999999,1374.9685525916527,0.6851948911754162,159597,66.49875,0.2999931076398679,0.7000068923601321,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.025,0.26429005943961126,0.2843316694398225,0.9618198874296435,0.0,764.7473876871884,1497.0,771.3570731707317,1503.0,48942.112000000074,1381.9883527454242,0.6830282861896843,136441,56.85041666666667,0.29834873681664603,0.701651263183354,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.127916666666666,0.24504106852403032,0.2897788305285482,0.958633257403189,0.0,812.0957280965105,1649.0,804.144,1647.0,55063.84849999996,1372.270939488253,0.6860274878122676,148167,61.73625,0.29960787489791924,0.7003921251020807,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.085,0.22607435900638184,0.2881449563584134,0.9616519174041298,0.0,823.7053695724231,1639.0,827.8622787610619,1641.0,52623.662499999984,1376.1315876698707,0.6848359297315215,160142,66.72583333333333,0.29900962895430305,0.700990371045697,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.128333333333334,0.24127802660783348,0.2928831111600749,0.9687528468616198,0.0,1018.3700451691082,1937.0,1016.0400109319486,1925.0,58904.102999999996,1372.2027652308032,0.6860485292497518,150482,62.700833333333335,0.30013556438643824,0.6998644356135617,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.105,0.29805636859933565,0.2896667770054066,0.963394495412844,0.0,770.7863290301229,1491.0,773.7815779816515,1491.0,42116.9655,1374.6186693147965,0.6853028798411122,121628,50.678333333333335,0.29882099516558686,0.7011790048344131,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.108333333333333,0.24660962770515663,0.293684500827358,0.9749153163050444,0.0,928.4658797573082,1813.0,928.2202691568247,1813.0,61130.62599999994,1373.7905681191396,0.6855584666298944,147034,61.26416666666667,0.30246745650665835,0.6975325434933417,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.147083333333333,0.23598948359245675,0.2918603691579787,0.9607026439695763,0.0,896.4305009215191,1767.0,900.0993118435354,1767.0,55899.57349999997,1370.0612604186724,0.6867094875251009,154045,64.18541666666667,0.300671881593041,0.699328118406959,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.124583333333334,0.20304633835276217,0.2925424942835891,0.9687984672931302,0.0,919.7728752858202,1721.0,919.5562448681695,1721.0,79219.25549999997,1372.7361359817075,0.6858839086476202,178772,74.48833333333333,0.3000749558096346,0.6999250441903654,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.080416666666666,0.3012593745578039,0.2918796452352665,0.975168466722053,0.0,864.0911115409061,1603.0,862.4819717529766,1601.0,41938.768999999964,1376.6030724173183,0.6846904097477408,120139,50.057916666666664,0.2991368331682468,0.7008631668317532,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.118333333333334,0.2867778980896754,0.28949399184213426,0.9592694063926941,0.0,875.3808179914008,1627.0,867.6612602739723,1625.0,50436.190500000055,1372.9961415499945,0.6858036600154339,126523,52.71791666666667,0.3009650419291354,0.6990349580708646,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.108333333333333,0.26719722928410894,0.2904026475455047,0.9647274393037105,0.0,968.6004522890241,1885.0,973.9887127805767,1885.0,52051.187000000005,1374.1122448979593,0.6854591836734689,135705,56.54375,0.2988172874986183,0.7011827125013816,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.0075,0.23071601521964719,0.28285857071464265,0.9590511155040949,0.0,1042.132533733133,1917.0,1031.3035865574695,1913.0,72092.99100000005,1382.9835082458771,0.6827211394302851,156114,65.0475,0.2994542449748261,0.7005457550251739,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,14.998333333333333,0.3253140533212833,0.2840037781975775,0.9653446647780926,0.0,734.644260473386,1383.0,739.1464022662886,1383.0,34862.952500000014,1384.0573397044116,0.6823897099677747,110650,46.104166666666664,0.29907817442385903,0.700921825576141,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.045833333333333,0.23475490833441684,0.2846856826363888,0.9581508062261161,0.0,949.5568097479924,1671.0,946.6210457638173,1667.0,57432.88350000002,1379.7991692052062,0.6837039601218514,153820,64.09166666666667,0.3012612144064491,0.6987387855935508,0.0,0.0,congestion
