arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,28,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.0275,0.9963171944295359,0.5003526305530452,0.494199535962877,0.5170687400885575,0.0,65.62594864706834,235.0,54.44415082977638,215.0,56.33601667136678,217.0,3096.208299999999,402.13510180213706,0.9854521290734146,566416,2086,47.20133333333333,0.923793609803028,65.62594864706834,0.0,0.0,0.0,0.9651334001864355,0.03486659981356459,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,29,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.02525,0.988981061360095,0.6157581936510506,0.6103504599249219,0.6281665445639704,0.0,90.10010983805434,241.0,78.19362661600877,225.0,80.18539355880449,227.0,4491.1533,384.0181727320524,0.9910437738481321,582724,6421,48.56033333333333,0.9121272365805169,90.10010983805434,0.0,0.0,0.0,0.9784203156211174,0.02157968437888263,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,30,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.794,1.0,0.6262057493407659,0.6209549569002256,0.6353552961725606,0.0,89.60027667336192,301.0,81.32852085665391,295.0,82.94815559283073,295.0,4326.173999999991,375.99618805590853,0.9935196950444727,585528,0,48.794,1.0,89.60027667336192,0.0,0.0,0.0,0.9855993223210504,0.014400677678949597,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.8735,1.0,0.6956446360968475,0.6928837771125466,0.6956446360968475,0.0,148.07331271809062,473.0,147.63544351662202,475.0,148.07331271809062,473.0,7791.821899999997,355.0,1.0,634482,0,52.8735,,148.07331271809062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,49.61366666666667,0.999382272565516,0.46762652763687423,0.4629341019668303,0.46762652763687423,0.0,73.19886321645248,207.0,72.63841938565184,207.0,73.19886321645248,207.0,3581.136399999999,355.0,1.0,595732,368,49.644333333333336,,73.19886321645248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.90116666666667,0.9949488121319726,0.6405190450775522,0.6387566997579619,0.6405190450775522,0.0,179.61930538592645,609.0,179.19900562206033,609.0,179.61930538592645,609.0,9103.127999999995,355.0,1.0,613915,3101,51.15958333333333,,179.61930538592645,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.760416666666664,0.9540288919324333,0.5286751717369971,0.5279677037989442,0.5286751717369971,0.0,93.20237624439206,341.0,92.9844110124358,339.0,93.20237624439206,341.0,5064.138899999991,355.0,1.0,613320,28195,51.11,,93.20237624439206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,53.32625,1.0,0.7462834907761187,0.7447287743227179,0.7462834907761187,0.0,206.49722791308216,495.0,206.13162109741558,495.0,206.49722791308216,495.0,10947.731299999998,355.0,1.0,639915,0,53.32625,,206.49722791308216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.96308333333333,0.9823198900032768,0.5567291207445506,0.5543193857636134,0.5567291207445506,0.0,96.35199204653038,279.0,96.02100545045107,279.0,96.35199204653038,279.0,4926.466100000018,355.0,1.0,622564,11007,51.88033333333333,,96.35199204653038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.57366666666667,0.9878268061084589,0.35576718523754297,0.3522041286759252,0.35576718523754297,0.0,53.75402515766441,153.0,53.286177266035985,153.0,53.75402515766441,153.0,2576.7103999999954,355.0,1.0,590067,7183,49.17225,,53.75402515766441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,43.65375,0.9972225606505947,0.3043839303610801,0.3002182641951269,0.3043839303610801,0.0,48.98406666093969,167.0,48.46586869786006,165.0,48.98406666093969,167.0,2270.0416999999975,355.0,1.0,525304,1459,43.775333333333336,,48.98406666093969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.30583333333333,1.0,0.5417363791475475,0.5386924267374554,0.5417363791475475,0.0,105.96347077045358,313.0,105.28209810930055,311.0,105.96347077045358,313.0,5617.853299999983,355.0,1.0,603670,0,50.30583333333333,,105.96347077045358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,49.148,1.0,0.3143922438349475,0.31058531357907093,0.3143922438349475,0.0,52.33411532514019,165.0,51.89521849325557,165.0,52.33411532514019,165.0,2536.198100000008,355.0,1.0,589776,0,49.148,,52.33411532514019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.77375,0.9852014028914828,0.5254084985872453,0.5205277244586228,0.5254084985872453,0.0,80.42351017996552,217.0,79.8131385424579,215.0,80.42351017996552,217.0,4090.7864000000122,355.0,1.0,618437,9152,51.53641666666667,,80.42351017996552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.42908333333333,1.0,0.43489363313022994,0.43312886952533824,0.43489363313022994,0.0,67.8136126879682,221.0,67.47582664526469,221.0,67.8136126879682,221.0,3231.2072999999764,355.0,1.0,581149,0,48.42908333333333,,67.8136126879682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.72858333333333,0.9893386766623771,0.33628238817974443,0.33358116909315166,0.33628238817974443,0.0,49.77745899993544,141.0,49.42592923745036,141.0,49.77745899993544,141.0,2368.8383999999987,355.0,1.0,578915,6172,48.242916666666666,,49.77745899993544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,46.14808333333333,1.0,0.36290600729174377,0.3580782595558241,0.36290600729174377,0.0,50.26470293999196,145.0,49.80364405499314,145.0,50.26470293999196,145.0,2264.2419999999947,355.0,1.0,553777,0,46.14808333333333,,50.26470293999196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.605333333333334,0.9928552042561402,0.6148222627545664,0.6128272795961498,0.6148222627545664,0.0,136.97572258523414,429.0,136.32278746104225,427.0,136.97572258523414,429.0,6895.955199999986,355.0,1.0,611634,4370,50.9695,,136.97572258523414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.18325,0.9945555066729984,0.5838479461002014,0.5816885585436888,0.5838479461002014,0.0,87.7523132422761,209.0,87.38431345405363,209.0,87.7523132422761,209.0,4520.477499999995,355.0,1.0,629627,3428,52.468916666666665,,87.7523132422761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,51.610166666666665,0.9500056755952472,0.6529693922760725,0.6534740274722739,0.6529693922760725,0.0,257.2570843599932,723.0,257.67239723520163,723.0,257.2570843599932,723.0,13892.645199999975,355.0,1.0,651914,32592,54.326166666666666,,257.2570843599932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,51.55275,0.9987568674998345,0.6515236012304549,0.6499315651639742,0.6515236012304549,0.0,155.52580997133953,415.0,154.99837911821447,415.0,155.52580997133953,415.0,7957.4857999999995,355.0,1.0,619403,770,51.61691666666667,,155.52580997133953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.9875,1.0,0.5314407125929558,0.5275196490786674,0.5314407125929558,0.0,89.88668987496898,265.0,89.238925139335,265.0,89.88668987496898,265.0,4544.7894999999935,355.0,1.0,611850,0,50.9875,,89.88668987496898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.220416666666665,0.9993190574607063,0.6678310686273727,0.6652898067954697,0.6678310686273727,0.0,158.2825555138874,463.0,157.30292658227884,463.0,158.2825555138874,463.0,8203.33069999995,355.0,1.0,627072,427,52.256,,158.2825555138874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,44.59025,0.9908412326004714,0.3060633376071008,0.3022919793126543,0.3060633376071008,0.0,50.31432207713559,183.0,49.754160225007894,181.0,50.31432207713559,183.0,2208.087700000001,355.0,1.0,540029,4946,45.00241666666667,,50.31432207713559,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,49.49466666666667,0.9764685186494347,0.6118112145186109,0.609742126656459,0.6118112145186109,0.0,124.71245117319006,311.0,124.3446816409878,311.0,124.71245117319006,311.0,6361.297900000003,355.0,1.0,608249,14313,50.687416666666664,,124.71245117319006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,53.3255,0.9948524370469064,0.679773397432399,0.6763000661558256,0.679773397432399,0.0,168.3964576047111,391.0,167.6113560914502,391.0,168.3964576047111,391.0,8930.265500000014,355.0,1.0,643217,3311,53.601416666666665,,168.3964576047111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,45.946,1.0,0.32334515880961706,0.3206841422581521,0.32334515880961706,0.0,51.93614460453585,173.0,51.51863412868396,171.0,51.93614460453585,173.0,2331.1229000000017,355.0,1.0,551352,0,45.946,,51.93614460453585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.62883333333333,0.9971909916322955,0.47433277461481665,0.4733233578434238,0.47433277461481665,0.0,113.54176286773077,457.0,113.60890546274963,457.0,113.54176286773077,457.0,5386.472499999985,355.0,1.0,573156,1610,47.763,,113.54176286773077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.598333333333336,0.9667963307660584,0.6251033748982372,0.6230008801494107,0.6251033748982372,0.0,100.87112684871006,257.0,100.51962659854964,257.0,100.87112684871006,257.0,5279.060100000001,355.0,1.0,628033,20853,52.336083333333335,,100.87112684871006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,44.47225,0.9865074699703863,0.23946711384386063,0.23696502179511963,0.23946711384386063,0.0,37.2556684224431,123.0,36.97158086160408,123.0,37.2556684224431,123.0,1668.317199999996,355.0,1.0,540966,7299,45.0805,,37.2556684224431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.15291666666667,0.9989742521397701,0.33637544513860046,0.3342897457241872,0.33637544513860046,0.0,56.713762139139526,217.0,56.39919944740624,215.0,56.713762139139526,217.0,2618.1008000000033,355.0,1.0,566416,581,47.20133333333333,,56.713762139139526,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.117333333333335,0.9908773278601877,0.5069429976876761,0.5037170986538075,0.5069429976876761,0.0,79.68429325537603,225.0,79.17544416793184,225.0,79.68429325537603,225.0,3841.842499999999,355.0,1.0,582724,5316,48.56033333333333,,79.68429325537603,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.794,1.0,0.49800351136068643,0.4937637439129027,0.49800351136068643,0.0,87.02621018977779,313.0,86.45071738253371,313.0,87.02621018977779,313.0,4187.804099999991,355.0,1.0,585528,0,48.794,,87.02621018977779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.452666666666667,0.23551810768469397,0.6448911507310975,1.0,1.0,0.0,5746.821224369606,3599.0,5744.229453290284,3599.0,5744.229453290284,3599.0,270579.9925999999,1374.8643262487285,0.6852270597997752,634482,485050,52.8735,0.2353830009548001,5746.821224369606,0.0,0.0,0.0,0.3001030762101998,0.6998969237898002,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.174833333333334,0.245241148704451,0.6356291334032489,1.0,1.0,0.0,5670.8206929595135,3599.0,5667.992182202905,3599.0,5667.992182202905,3599.0,239726.08219999977,1374.3864803077386,0.6853745431148949,595732,449634,49.644333333333336,0.24519320784065213,5670.8206929595135,0.0,0.0,0.0,0.300695614806658,0.6993043851933419,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.39025,0.22264157090150916,0.6561923029950358,1.0,1.0,0.0,6349.896376286745,3599.0,6351.205867851299,3599.0,6351.205867851299,3599.0,269027.0387999996,1375.9829459406071,0.6848818068084557,613915,477232,51.15958333333333,0.22258862708253876,6349.896376286745,0.0,0.0,0.0,0.29957078748686705,0.700429212513133,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.364833333333333,0.24192591143285724,0.6387137408830244,1.0,1.0,0.0,5661.617145398921,3599.0,5652.26982694768,3599.0,5652.26982694768,3599.0,240359.15630000003,1375.2108803191848,0.6851200986669184,613320,464942,51.11,0.24188268951651418,5661.617145398921,0.0,0.0,0.0,0.3001418509098024,0.6998581490901976,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.5085,0.2345655282342186,0.64476190797304,1.0,1.0,0.0,5783.506879322036,3599.0,5778.230489685545,3599.0,5778.230489685545,3599.0,261880.0835999994,1378.3935723707878,0.6841377863053122,639915,489813,53.32625,0.23511388715943757,5783.506879322036,0.0,0.0,0.0,0.2997210567028433,0.7002789432971567,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.461583333333333,0.24019859805578223,0.6406127636188775,1.0,1.0,0.0,5733.531140371407,3599.0,5726.64875409179,3599.0,5726.64875409179,3599.0,264531.47729999915,1375.1583265903878,0.6851363189535831,622564,473025,51.88033333333333,0.24026434773024224,5733.531140371407,0.0,0.0,0.0,0.30049440700072605,0.699505592999274,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.49375,0.23374464255754007,0.6450310238611074,1.0,1.0,0.0,6004.021698749333,3599.0,5992.269587591681,3599.0,5992.269587591681,3599.0,246190.75809999963,1373.4065252854812,0.6856769983686798,590067,452142,49.17225,0.23345190900367357,6004.021698749333,0.0,0.0,0.0,0.30062857268750837,0.6993714273124916,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,10.505,0.23997532857164613,0.6404800561316483,1.0,1.0,0.0,6274.852384578777,3599.0,6279.356538704909,3599.0,6279.356538704909,3599.0,218619.49900000024,1374.3277486910995,0.685392670157068,525304,399244,43.775333333333336,0.23968322173934328,6274.852384578777,0.0,0.0,0.0,0.3000205595236282,0.6999794404763717,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,10.833166666666667,0.21534613282091208,0.6653800060289241,1.0,1.0,0.0,6474.776144248396,3599.0,6473.392056242618,3599.0,6473.392056242618,3599.0,267541.2138000004,1375.8848751519254,0.6849120755703932,603670,473672,50.30583333333333,0.21564711428889569,6474.776144248396,0.0,0.0,0.0,0.30078188414199813,0.6992181158580019,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.113666666666667,0.22612652939421068,0.6526910308872567,1.0,1.0,0.0,6160.435763774335,3599.0,6142.082645043053,3599.0,6142.082645043053,3599.0,255072.6733999994,1377.5263039500915,0.6844054617437996,589776,456412,49.148,0.2262432603063794,6160.435763774335,0.0,0.0,0.0,0.2990406527223895,0.7009593472776104,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.28975,0.21906354244652243,0.6608766187358852,1.0,1.0,0.0,6090.141721473014,3599.0,6078.422990092177,3599.0,6078.422990092177,3599.0,256954.14259999967,1376.3436524280874,0.6847704776456514,618437,482960,51.53641666666667,0.2191988063397035,6090.141721473014,0.0,0.0,0.0,0.29992222328224216,0.7000777767177578,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.369416666666666,0.23476423430135818,0.6456769535326824,1.0,1.0,0.0,6039.733516084822,3599.0,6026.252054393921,3599.0,6026.252054393921,3599.0,245379.71500000008,1374.4875286770796,0.6853433553465811,581149,444716,48.42908333333333,0.23456328726435854,6039.733516084822,0.0,0.0,0.0,0.30016398548392925,0.6998360145160708,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.615416666666667,0.26149780192256206,0.6209228919284533,1.0,1.0,0.0,5430.248029857649,3599.0,5448.610545302571,3599.0,5448.610545302571,3599.0,227929.24279999995,1375.1617861743237,0.6851352511807633,578915,427530,48.242916666666666,0.261667374828312,5430.248029857649,0.0,0.0,0.0,0.3007539967007246,0.6992460032992753,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.465333333333334,0.2701159491997681,0.6110639748354039,1.0,1.0,0.0,5539.275577601872,3599.0,5541.85724853729,3599.0,5541.85724853729,3599.0,218266.74970000001,1378.1946598566692,0.6841991790565846,553777,404193,46.14808333333333,0.27034370155188486,5539.275577601872,0.0,0.0,0.0,0.29881161550588053,0.7011883844941195,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.44525,0.2441705333581848,0.6353803926207067,1.0,1.0,0.0,5272.630987726249,3599.0,5266.4193748315765,3599.0,5266.4193748315765,3599.0,240489.6271000004,1378.2447319258351,0.6841837247142477,611634,462291,50.9695,0.2446671428771517,5272.630987726249,0.0,0.0,0.0,0.2996105514081951,0.7003894485918049,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.289333333333333,0.25328011664048716,0.6257483324790534,1.0,1.0,0.0,4898.182299086983,3599.0,4898.266931887185,3599.0,4898.266931887185,3599.0,239909.2869999992,1376.3551846092105,0.68476691833049,629627,470155,52.468916666666665,0.25341342413113355,4898.182299086983,0.0,0.0,0.0,0.2998505464346351,0.7001494535653648,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,13.25525,0.24399383967823976,0.6364787468385412,1.0,1.0,0.0,5041.051907734674,3599.0,5053.1467600847445,3599.0,5053.1467600847445,3599.0,240834.09779999984,1376.0390599950963,0.6848644876558366,651914,492851,54.326166666666666,0.24411421157938337,5041.051907734674,0.0,0.0,0.0,0.3000441776062487,0.6999558223937513,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.011166666666666,0.232698259453054,0.6477824414130815,1.0,1.0,0.0,5564.7874894195575,3599.0,5567.541273166802,3599.0,5567.541273166802,3599.0,255454.68960000042,1373.6294836749137,0.6856081840509526,619403,475269,51.61691666666667,0.23224367608258456,5564.7874894195575,0.0,0.0,0.0,0.29998401686785503,0.700015983132145,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,10.491666666666667,0.20576938792187627,0.6732561454696253,1.0,1.0,0.0,6563.010052422557,3599.0,6564.13569873054,3599.0,6564.13569873054,3599.0,280650.0327999998,1376.9433518665608,0.6845853852263701,611850,485950,50.9875,0.20569348067792184,6563.010052422557,0.0,0.0,0.0,0.2988199722154123,0.7011800277845878,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.256333333333334,0.23454403959991835,0.6442999079211916,1.0,1.0,0.0,5823.1808126410915,3599.0,5825.497318705327,3599.0,5825.497318705327,3599.0,277415.25200000044,1377.4716201147705,0.6844223394707515,627072,479996,52.256,0.23477647273058364,5823.1808126410915,0.0,0.0,0.0,0.2994105939987753,0.7005894060012248,0.0,0.0,breaktime
