arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.53941666666667,1.0,0.5698004787433576,0.5673287694331096,0.5698004787433576,0.0,125.98088996472414,363.0,125.74606279297153,361.0,125.98088996472414,363.0,6181.5724999999875,355.0,1.0,594473,0,49.53941666666667,,125.98088996472414,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.32341666666667,0.972587883259416,0.4597361237488626,0.4562856859962375,0.4597361237488626,0.0,76.27439772521822,237.0,75.69810147962968,235.0,76.27439772521822,237.0,3986.7129999999975,355.0,1.0,608563,16682,50.71358333333333,,76.27439772521822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.567166666666665,1.0,0.48271742062977613,0.47723228305244425,0.48271742062977613,0.0,74.0003756092262,219.0,73.42380404061554,219.0,74.0003756092262,219.0,3538.4793000000063,355.0,1.0,570806,0,47.567166666666665,,74.0003756092262,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.949333333333335,0.992190732878092,0.687261063700163,0.6859895751066182,0.687261063700163,0.0,178.8448164282836,401.0,178.36875892942209,399.0,178.8448164282836,401.0,9511.499800000032,355.0,1.0,640393,5001,53.366083333333336,,178.8448164282836,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,55.8405,1.0,0.8462809251349827,0.8468683731071354,0.8462809251349827,0.0,226.30955489295297,497.0,226.8099638601001,495.0,226.30955489295297,497.0,12600.947199999971,355.0,1.0,670086,0,55.8405,,226.30955489295297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.93683333333333,0.9572290309429315,0.472134834491572,0.4685167593974759,0.472134834491572,0.0,86.15322733736407,307.0,85.4902095211446,305.0,86.15322733736407,307.0,4292.232499999981,355.0,1.0,600945,25703,50.07875,,86.15322733736407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.520583333333335,1.0,0.6097564194132095,0.6065346534653465,0.6097564194132095,0.0,130.4789902465498,399.0,129.57742574257418,399.0,130.4789902465498,399.0,6595.246699999949,355.0,1.0,606247,0,50.520583333333335,,130.4789902465498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.654,0.9988367528991972,0.37419978279818805,0.37265135699373697,0.37419978279818805,0.0,77.35928966433774,325.0,76.62584407170118,321.0,77.35928966433774,325.0,3558.4251000000077,355.0,1.0,560500,652,46.708333333333336,,77.35928966433774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.592,0.9875799582063839,0.5713579624748023,0.5703524867213906,0.5713579624748023,0.0,88.59741626608734,231.0,88.23945919845445,231.0,88.59741626608734,231.0,4529.077900000007,355.0,1.0,626890,7786,52.240833333333335,,88.59741626608734,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.714166666666664,0.9784865068880921,0.14883353593855256,0.13437344294967613,0.14883353593855256,0.0,123.0453843843365,471.0,115.2735330480266,397.0,123.0453843843365,471.0,7917.541200000034,355.0,1.0,646478,13908,53.87316666666667,,123.0453843843365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.885416666666664,0.9942120210592749,0.12446064672568136,0.11524335770770605,0.12446064672568136,0.0,77.67895026101485,427.0,73.67796474891942,397.0,77.67895026101485,427.0,3864.6585000000036,355.0,1.0,602110,3485,50.17583333333334,,77.67895026101485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.16308333333333,0.9965152583675185,0.10788582245690943,0.09858268759520498,0.10788582245690943,0.0,71.72313504120686,291.0,66.40949920508736,257.0,71.72313504120686,291.0,4408.770499999992,355.0,1.0,604062,2105,50.3385,,71.72313504120686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,55.87741666666667,0.9871768258300834,0.1560878544046032,0.14067072456982324,0.1560878544046032,0.0,124.6067036623325,555.0,114.2114727949429,473.0,124.6067036623325,555.0,7054.936700000014,355.0,1.0,679239,8710,56.60325,,124.6067036623325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.3295,0.9804669836868755,0.13572241352752062,0.1227711002509576,0.13572241352752062,0.0,89.99725519212677,389.0,85.16329326438817,351.0,89.99725519212677,389.0,5176.328300000013,355.0,1.0,603747,11793,50.31225,,89.99725519212677,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.406333333333336,0.993529812966181,0.12574048533943763,0.11318345263299391,0.12574048533943763,0.0,70.09695653053915,341.0,63.537554909779175,303.0,70.09695653053915,341.0,4132.817099999999,355.0,1.0,596737,3861,49.72808333333333,,70.09695653053915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.772416666666665,0.9995184023253312,0.1070260000102517,0.0957041870581838,0.1070260000102517,0.0,98.84337150951085,521.0,90.37924143556359,435.0,98.84337150951085,521.0,4763.689999999988,355.0,1.0,585551,282,48.79591666666666,,98.84337150951085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.96391666666667,0.9852258994382042,0.11680286478214578,0.10618233812214883,0.11680286478214578,0.0,52.925800819018555,277.0,49.60982780634257,257.0,52.925800819018555,277.0,3313.5249999999846,355.0,1.0,584198,8631,48.683166666666665,,52.925800819018555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.85883333333334,0.9940871214874974,0.13316420166252835,0.11933644375324003,0.13316420166252835,0.0,88.19833468569041,531.0,81.03373768792153,481.0,88.19833468569041,531.0,4177.607799999977,355.0,1.0,577722,3416,48.1435,,88.19833468569041,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.065666666666665,0.9970641781607383,0.12669838704056213,0.11458263717169016,0.12669838704056213,0.0,68.24012796527231,303.0,63.72453285111515,289.0,68.24012796527231,303.0,4113.9164999999975,355.0,1.0,602557,1769,50.21308333333333,,68.24012796527231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.94808333333334,1.0,0.1229380789509974,0.11193776328305477,0.1229380789509974,0.0,87.98186377743724,495.0,82.1388503872804,445.0,87.98186377743724,495.0,4250.635499999964,355.0,1.0,587377,0,48.94808333333334,,87.98186377743724,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.48125,0.9906368362480638,0.13955427556148514,0.12714501074510057,0.13955427556148514,0.0,100.14069588442402,423.0,95.12115135834394,389.0,100.14069588442402,423.0,5760.2816000000175,355.0,1.0,623614,5839,51.96783333333333,,100.14069588442402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.217416666666665,1.0,0.10914228330294788,0.10258855104707419,0.10914228330294788,0.0,75.63242447613752,463.0,72.63252463184638,425.0,75.63242447613752,463.0,3514.5068000000006,355.0,1.0,566609,0,47.217416666666665,,75.63242447613752,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.32825,1.0,0.11632411227262082,0.10601729310040586,0.11632411227262082,0.0,77.9590688436611,425.0,72.7963578613022,387.0,77.9590688436611,425.0,3632.8724000000047,355.0,1.0,567939,0,47.32825,,77.9590688436611,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,43.6595,1.0,0.05238646037326737,0.048818657200656514,0.05238646037326737,0.0,29.934971770175956,123.0,28.689934730333242,61.0,29.934971770175956,123.0,1254.5544999999995,355.0,1.0,523914,0,43.6595,,29.934971770175956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,45.28066666666667,0.9981630073773624,0.0867152367516092,0.07962639918592819,0.0867152367516092,0.0,57.7341676359298,267.0,54.728218938787386,219.0,57.7341676359298,267.0,2580.969799999997,355.0,1.0,544368,1000,45.364,,57.7341676359298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.59975,0.9778648528759426,0.14807202589251975,0.13513870978408227,0.14807202589251975,0.0,101.37042626222883,559.0,97.0690688259107,521.0,101.37042626222883,559.0,8125.261000000023,355.0,1.0,608670,13473,50.7225,,101.37042626222883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,45.38575,0.9806703351315533,0.10115527833997162,0.0918209041382545,0.10115527833997162,0.0,43.671346182447294,209.0,41.21660360724393,181.0,43.671346182447294,209.0,2716.1737000000076,355.0,1.0,555364,10735,46.28033333333333,,43.671346182447294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,53.34883333333333,0.962085315179249,0.15703383867844536,0.14020413093368764,0.15703383867844536,0.0,108.21050319750825,555.0,95.69674412785808,447.0,108.21050319750825,555.0,10067.24939999998,355.0,1.0,665415,25229,55.45125,,108.21050319750825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,45.46875,0.9989984839940531,0.09510744558991982,0.08860340131046161,0.09510744558991982,0.0,78.81126268041203,303.0,75.15968490024275,267.0,78.81126268041203,303.0,3529.280400000006,355.0,1.0,546172,547,45.51433333333333,,78.81126268041203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.248416666666664,0.982596880886897,0.1008902591404502,0.0945174382609892,0.1008902591404502,0.0,55.1512089470368,247.0,53.43175335570463,219.0,55.1512089470368,247.0,4204.8708999999935,355.0,1.0,577023,10042,48.08525,,55.1512089470368,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.53941666666667,1.0,0.1258728319032151,0.11293966883620545,0.1258728319032151,0.0,125.98088996472362,567.0,115.67760428961617,511.0,125.98088996472362,567.0,6181.5724999999875,355.0,1.0,594473,0,49.53941666666667,,125.98088996472362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.32341666666667,0.972587883259416,0.12808205559654465,0.11563148020144169,0.12808205559654465,0.0,56.536069243648534,295.0,53.77394643759476,255.0,56.536069243648534,295.0,3986.7129999999975,355.0,1.0,608563,16682,50.71358333333333,,56.536069243648534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.567166666666665,1.0,0.13092539321590874,0.12024145992532886,0.13092539321590874,0.0,72.23390503954063,427.0,67.71209044279287,387.0,72.23390503954063,427.0,3538.4793000000063,355.0,1.0,570806,0,47.567166666666665,,72.23390503954063,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.949333333333335,0.992190732878092,0.14459870735626404,0.13223713223713224,0.14459870735626404,0.0,135.38814086422235,557.0,121.9085529445344,483.0,135.38814086422235,557.0,9511.499800000032,355.0,1.0,640393,5001,53.366083333333336,,135.38814086422235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,55.8405,1.0,0.1879758717537749,0.17054448791852095,0.1879758717537749,0.0,224.08432410168257,1107.0,204.00060930079718,961.0,224.08432410168257,1107.0,12600.947199999971,355.0,1.0,670086,0,55.8405,,224.08432410168257,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.93683333333333,0.9572290309429315,0.13106765053566077,0.11799180189030793,0.13106765053566077,0.0,81.49885648127218,505.0,75.4640041819134,415.0,81.49885648127218,505.0,4292.232499999981,355.0,1.0,600945,25703,50.07875,,81.49885648127218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.520583333333335,1.0,0.14115203869050075,0.12805280528052806,0.14115203869050075,0.0,115.43797231161496,727.0,105.58534653465364,661.0,115.43797231161496,727.0,6595.246699999949,355.0,1.0,606247,0,50.520583333333335,,115.43797231161496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.654,0.9988367528991972,0.10116495906031638,0.09027427830969692,0.10116495906031638,0.0,77.35928966433781,259.0,73.0369015909581,247.0,77.35928966433781,259.0,3558.4251000000077,355.0,1.0,560500,652,46.708333333333336,,77.35928966433781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,ecdsa-ordered,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.592,0.9875799582063839,0.14174569932202405,0.13029075003216262,0.14174569932202405,0.0,88.36156962319701,415.0,82.73222847948475,387.0,88.36156962319701,415.0,4529.077900000007,355.0,1.0,626890,7786,52.240833333333335,,88.36156962319701,0.0,0.0,0.0,1.0,0.0,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.17975,0.151833473064822,0.2551651406931595,1.0,1.0,0.0,6866.658932118949,3599.0,6894.747656725509,3599.0,6894.747656725509,3599.0,291659.1623999997,1739.785843088114,0.5725969620098413,646478,548321,53.87316666666667,0.15175384194668398,6866.658932118949,0.0,0.0,0.0,0.04971708240651654,0.9502829175934835,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.5005,0.1694142266363289,0.2371460286719728,1.0,1.0,0.0,6559.731098170688,3599.0,6528.960987074015,3599.0,6528.960987074015,3599.0,274245.89479999995,1740.0185283218634,0.5725251455796716,602110,500104,50.17583333333334,0.16943906750809162,6559.731098170688,0.0,0.0,0.0,0.050195147066150705,0.9498048529338493,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,7.4135,0.1472729620469422,0.26272605200286,1.0,1.0,0.0,7608.729506980492,3599.0,7599.1079646017715,3599.0,7599.1079646017715,3599.0,292553.6924999994,1740.773588723275,0.5722921022459019,604062,515100,50.3385,0.14736638467410512,7608.729506980492,0.0,0.0,0.0,0.050140548486744735,0.9498594515132552,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,9.09,0.1605914854712406,0.2473337014326814,1.0,1.0,0.0,6356.683795379544,3599.0,6367.416569343065,3599.0,6367.416569343065,3599.0,301126.00639999955,1739.7524752475247,0.5726072607260718,679239,570159,56.60325,0.1606268789546229,6356.683795379544,0.0,0.0,0.0,0.05044763330727476,0.9495523666927252,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,6.743,0.13402302620137244,0.2818323634087788,1.0,1.0,0.0,7863.943007563411,3599.0,7919.966088249875,3599.0,7919.966088249875,3599.0,305313.80390000076,1740.3126204953285,0.5724343763903299,603747,522831,50.31225,0.13406619084404747,7863.943007563411,0.0,0.0,0.0,0.0501600836111815,0.9498399163888185,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,6.5895,0.13251063701429608,0.28301868784240364,1.0,1.0,0.0,7896.005038318538,3599.0,7888.620288388557,3599.0,7888.620288388557,3599.0,287266.7777999995,1740.1129068973366,0.5724960163897107,596737,517663,49.72808333333333,0.13249320963702424,7896.005038318538,0.0,0.0,0.0,0.04986618895761449,0.9501338110423855,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.569333333333333,0.17561578752320464,0.23072985169841934,1.0,1.0,0.0,6732.243892951612,3599.0,6748.959394997089,3599.0,6748.959394997089,3599.0,267516.1840000007,1739.881651625953,0.5725673914734714,585551,482719,48.79591666666666,0.17563939573214699,6732.243892951612,0.0,0.0,0.0,0.050277431000886344,0.9497225689991137,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,7.907916666666667,0.16243636575270712,0.2451900928896297,1.0,1.0,0.0,7094.946123610301,3599.0,7079.3504080351495,3599.0,7079.3504080351495,3599.0,264492.9171999999,1739.5737710100639,0.5726624163549184,584198,489303,48.683166666666665,0.1624226781826309,7094.946123610301,0.0,0.0,0.0,0.05028089791474808,0.9497191020852519,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,9.064166666666667,0.1882739449077584,0.21845409166540614,1.0,1.0,0.0,6262.696824492055,3599.0,6259.872211998528,3599.0,6259.872211998528,3599.0,251238.22090000066,1740.1603199411602,0.5724813827342099,577722,468952,48.1435,0.18834937299504229,6262.696824492055,0.0,0.0,0.0,0.050339090427575894,0.9496609095724241,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.162083333333333,0.16254893727896283,0.2429572301425662,1.0,1.0,0.0,7067.4866751748505,3599.0,7073.44471901156,3599.0,7073.44471901156,3599.0,271306.8035000006,1738.3025269283783,0.5730547756393889,602557,504612,50.21308333333333,0.1622807706882792,7067.4866751748505,0.0,0.0,0.0,0.049665010945022625,0.9503349890549774,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.287666666666667,0.16931544817042546,0.23699090453803778,1.0,1.0,0.0,6995.499086996742,3599.0,6961.342759863809,3599.0,6961.342759863809,3599.0,276845.8138000002,1739.800929091421,0.5725923058359801,587377,487925,48.94808333333334,0.16929926282528082,6995.499086996742,0.0,0.0,0.0,0.05011432180694852,0.9498856781930515,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,7.303,0.14052923763738467,0.27185018018963647,1.0,1.0,0.0,7656.238340408038,3599.0,7651.764336142108,3599.0,7651.764336142108,3599.0,311394.88320000033,1739.9469396138572,0.5725472408599208,623614,535978,51.96783333333333,0.14051283090016323,7656.238340408038,0.0,0.0,0.0,0.04999406684263022,0.9500059331573698,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,9.709083333333334,0.20562504301908371,0.20296997647329684,1.0,1.0,0.0,6100.143789750145,3599.0,6085.302216791758,3599.0,6085.302216791758,3599.0,249387.84279999952,1741.3069805766079,0.5721274751306772,566609,450100,47.217416666666665,0.20579908302556976,6100.143789750145,0.0,0.0,0.0,0.0499762622902213,0.9500237377097787,0.0,0.0,legacy
